coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
2.6948981,-6.338445,0.06570165,-0.78192085,42.254356,5.468781,7.4975405,26.388168,679,train,26.388168
-5.1337976,2.2877479,-0.1799847,15.922359,24.945179,4.698152,7.941797,44.654846,694,train,44.654846
-7.0016613,7.232494,-0.05486694,-6.6150746,65.26805,15.875462,-6.75364,30.118793,454,train,30.118793
-5.2671695,2.5758295,-0.17884967,16.413652,23.976622,4.7687864,7.972433,44.539543,695,train,44.539543
3.4832842,-13.884409,0.01648608,5.527681,60.963764,-8.441873,12.458246,23.917137,1232,train,23.917137
-4.6840434,3.3287766,-0.14636298,8.9769335,25.175053,9.779932,8.554585,39.678604,1097,train,39.678604
-2.681701,-5.7752085,0.0933868,11.184851,58.218353,16.374006,-0.04945475,29.432203,1335,train,29.432203
8.580365,-52.585926,0.24742834,29.864845,124.81006,-41.716904,25.832508,47.954006,1306,train,47.954006
-8.825954,7.51099,-0.22845963,0.91259885,56.91936,-5.263266,3.4444947,39.430317,198,train,39.430317
1.0514154,-9.562818,-0.1314154,6.697432,48.56289,-12.870172,23.19139,19.30239,1289,valid,19.30239
1.257848,4.1134596,-0.1764777,19.600693,21.47016,-10.021157,27.991982,40.904182,1269,valid,40.904182
-2.0961435,5.471883,-0.2193283,23.76516,27.260466,-10.680195,21.61939,38.46323,866,valid,38.46323
-5.20026,6.811926,-0.18280047,-4.2160387,44.704273,9.191647,15.80324,46.85357,1343,valid,46.85357
-8.187111,9.033067,-0.2754433,29.72283,18.68366,-10.633035,13.816072,38.873543,1155,valid,38.873543
-4.554141,-1.0973463,-0.10998478,5.218125,49.14311,3.7437022,9.274722,32.024734,46,valid,32.024734
-6.0240827,5.1570992,-0.19354902,21.202963,18.692549,0.44966954,11.035738,44.334927,1189,valid,44.334927
-3.0929258,-3.4684124,0.073736444,8.133417,56.55604,18.539782,-0.5503449,29.076157,108,valid,29.076157
-7.1021543,9.986694,-0.27031898,30.288115,21.412062,-13.476551,15.56191,31.247854,1281,valid,31.247854
-5.6921334,6.09041,-0.018346047,-4.041946,55.672802,21.207619,-3.546834,29.738832,578,valid,29.738832
-6.841896,2.5746026,-0.386767,12.872733,21.827755,-9.466795,47.477196,67.32689,25,valid,67.32689
-9.105224,5.9819994,-0.41518188,17.199757,12.90148,-13.340489,50.55021,67.72239,647,valid,67.72239
-4.2978563,1.2233424,-0.20999633,15.557784,34.42175,-2.9297304,13.141288,15.076088,1406,valid,15.076088
-5.98434,4.928192,-0.17510134,4.0932803,47.188194,-4.1821656,6.4710703,28.91105,215,valid,28.91105
1.1775409,-3.90397,0.019800393,-2.5096562,37.347748,11.896498,6.382318,29.531929,343,valid,29.531929
1.9297276,-4.97939,0.0566077,1.976332,44.123646,2.070822,5.9865484,25.501436,303,valid,25.501436
-9.4319,8.311833,-0.21766073,-0.51765645,61.92936,-3.8389697,0.79226637,43.178913,141,valid,43.178913
-0.23259619,-14.501672,0.1466192,18.339083,63.26816,10.4432125,3.5417566,25.232592,117,valid,25.232592
1.3216329,-4.238656,0.040385198,0.70434517,41.757095,6.147463,5.558133,31.51266,314,valid,31.51266
-5.585204,4.8216286,-0.20256189,9.59467,38.982716,-1.5737317,8.079332,37.65693,1027,valid,37.65693
-3.1542308,-3.1358774,0.070385456,7.6638494,56.30873,18.845518,-0.5997962,28.526937,103,valid,28.526937
1.1984277,-4.0387554,0.038667686,1.8543417,43.42506,3.0632586,5.8291154,27.709473,331,valid,27.709473
0.924515,-4.4388785,-0.111593075,-0.8744479,42.87916,5.998932,10.310071,21.813398,1348,valid,21.813398
-8.845643,8.602,-0.21247174,-1.5848331,61.20995,-0.36500835,0.20543976,37.358315,122,valid,37.358315
10.704864,-68.307976,0.3874046,45.092663,160.85527,-69.48913,29.393835,66.696686,1309,valid,66.696686
-9.037855,8.507047,-0.22254638,0.6191495,52.561783,-5.7438307,9.473638,46.752148,135,valid,46.752148
-5.1063447,6.2348943,-0.31375048,-0.79490864,19.692898,5.529423,40.028072,56.563763,497,valid,56.563763
-8.557154,8.632785,-0.33101356,12.515738,14.091058,-8.073133,40.44699,58.00518,1046,valid,58.00518
-5.0029383,2.5984595,-0.1543281,0.54340994,45.72191,6.875363,15.115609,53.69793,1362,valid,53.69793
-7.354013,7.075066,-0.23653828,23.118984,12.314696,0.4665588,11.439944,40.306572,714,valid,40.306572
-5.806146,6.1681905,-0.020896375,-4.284405,56.130035,20.74358,-3.617263,29.263885,1353,valid,29.263885
1.7840772,-4.6676993,0.023933584,-2.8246448,38.489357,10.060669,7.6037807,28.786598,1153,valid,28.786598
2.243104,1.8382665,-0.14659521,16.925238,22.400799,-6.605924,26.912457,39.983906,748,valid,39.983906
0.7681462,-3.583018,0.026413761,1.2943652,41.69445,5.6388874,5.5494275,31.388184,298,valid,31.388184
-7.800581,9.4657955,-0.22212078,-2.6367471,47.16838,-0.056470234,15.28674,49.225235,180,valid,49.225235
12.007601,-79.37309,0.48469928,58.38,184.80717,-86.49391,32.09559,101.11725,1311,valid,101.11725
-12.946633,5.410821,-0.40403152,36.74021,38.4258,-29.467625,25.409473,60.77522,724,valid,60.77522
-9.140772,7.6626925,-0.34881878,16.824938,14.18512,-12.661926,41.745113,59.57559,651,valid,59.57559
-6.804395,7.402917,-0.05378494,-6.376087,62.69887,18.55958,-6.3136415,29.2555,576,valid,29.2555
-6.922433,7.226039,-0.054561272,-6.5494995,64.65566,16.37066,-6.5816197,31.320377,452,valid,31.320377
0.25559226,-2.938406,0.008612636,2.260013,42.35584,3.5672305,5.9711976,27.58431,528,valid,27.58431
1.2107332,-3.9406533,0.01898137,-2.6424859,37.32249,11.845873,6.5499167,29.299236,346,valid,29.299236
-9.5174465,7.885361,-0.23165677,2.203254,54.290977,-8.746104,7.61535,42.3469,971,valid,42.3469
-4.656272,3.3034732,-0.14587878,8.963586,25.327147,9.68655,8.5578985,39.518276,1096,valid,39.518276
-1.3164365,-1.1994426,-0.05417053,1.8724638,33.491856,9.774266,7.0470595,32.221527,1146,valid,32.221527
-9.134886,4.7234573,-0.44142056,18.835304,16.248459,-15.221255,51.649067,63.65589,555,valid,63.65589
-6.920069,9.440587,-0.25417864,-1.8721491,37.037807,0.45663825,24.410456,52.493954,1369,valid,52.493954
-2.7696722,-5.455134,0.091985025,10.994494,58.183876,16.430147,-0.22118369,28.889648,594,valid,28.889648
-9.642822,6.540867,-0.26513392,7.1874275,39.450863,-8.038332,16.813118,45.06865,1065,valid,45.06865
-6.0792365,6.6178703,-0.02997434,-4.840203,57.5594,20.39206,-4.2882137,30.825827,85,valid,30.825827
-2.2853363,0.030648334,-0.09241948,3.049451,27.988543,12.105648,7.7357,34.33207,678,valid,34.33207
-12.926733,4.5196624,-0.40444097,34.576767,34.427753,-29.762964,31.047993,61.94416,743,valid,61.94416
-11.236658,7.226824,-0.36901644,40.19316,39.257744,-24.203796,13.286286,44.294792,734,valid,44.294792
-1.1239722,-1.032001,-0.0784731,-0.22555487,30.878752,14.137327,6.8668146,33.944576,1148,valid,33.944576
-8.471239,7.076083,-0.38918215,14.598961,11.702783,-10.926769,48.84643,65.593285,263,valid,65.593285
-7.4692483,9.355618,-0.31132686,3.5357647,19.071852,-1.6493582,39.160004,57.432,967,valid,57.432
-3.9341729,6.436723,-0.25287074,27.124332,30.749697,-12.429288,18.58569,41.11959,1364,valid,41.11959
-6.9219503,7.8332534,-0.05741257,-6.4401712,62.17582,20.158518,-7.208436,28.617931,450,valid,28.617931
-2.0085895,3.9231753,-0.20128934,21.828064,29.581347,-7.916643,20.09548,39.865345,850,valid,39.865345
-9.411261,8.327305,-0.21668841,-0.5993519,62.089024,-3.622045,0.6480861,42.228767,145,valid,42.228767
-9.445142,8.367186,-0.20314236,-1.1328045,63.88011,-2.1155915,-0.73771846,41.27525,791,valid,41.27525
-2.4348183,0.22296965,-0.09624313,3.5623333,27.27376,12.105028,7.863316,33.585724,675,valid,33.585724
-8.962957,8.033602,-0.22546892,-0.353111,58.94877,-3.6688895,2.25833,39.463684,213,valid,39.463684
-3.1182477,1.2579818,-0.10264544,7.309641,42.790306,-2.8351924,6.256419,26.27687,979,valid,26.27687
-7.4467072,7.2200546,-0.24004585,23.335224,12.275923,0.15617307,11.608399,40.232895,715,valid,40.232895
-8.080218,6.838109,-0.22362155,1.9190929,54.65706,-4.3642287,3.8400872,36.470104,211,valid,36.470104
-6.042215,7.892717,-0.12221677,-6.0128245,56.403374,9.892567,3.4148533,37.204243,261,valid,37.204243
-10.615465,7.3956203,-0.32535473,32.89746,28.441208,-18.414665,16.0387,41.67558,1254,valid,41.67558
1.7810203,-4.842455,0.05129508,1.0779753,42.70271,4.781251,5.6998715,30.689602,322,valid,30.689602
-1.071856,-1.0775527,-0.078213885,-0.36055768,31.025282,14.217795,6.8245134,34.87905,1150,valid,34.87905
1.2744093,-4.0224204,0.021779604,-2.5730484,37.579964,11.673361,6.494766,29.148777,345,valid,29.148777
-6.023258,4.5988135,-0.22125515,8.523799,45.7415,-7.0916996,7.0238233,32.20199,1031,valid,32.20199
-11.121462,4.1254163,-0.44649264,27.26826,26.098839,-22.63544,43.565586,65.5924,559,valid,65.5924
-1.1506388,-2.2642028,-0.19038673,3.292953,42.3644,1.8485992,10.51373,23.123497,696,valid,23.123497
-7.684855,6.663343,-0.24221043,22.848684,11.887567,2.6718574,10.5662565,40.0156,1176,valid,40.0156
-9.326495,8.490793,-0.19244903,-1.5544297,65.01707,0.12736313,-2.314554,39.349033,808,valid,39.349033
-6.9478307,7.8340683,-0.05782801,-6.5086884,62.365726,20.041914,-7.2783704,28.879839,451,valid,28.879839
-11.433165,5.4492183,-0.3578473,22.0297,23.154438,-17.724586,32.145702,53.6947,1068,valid,53.6947
-4.742173,5.780784,-0.18672793,-2.8071773,42.033978,9.183468,18.119751,48.948563,502,valid,48.948563
-11.569142,7.0354123,-0.3759364,39.680218,39.555122,-25.10022,15.079735,45.115746,739,valid,45.115746
-4.803109,5.318465,-0.30443826,-0.24215762,21.895931,5.097896,38.963406,58.13507,253,valid,58.13507
-2.077375,5.480263,-0.21918033,23.756304,27.19639,-10.696431,21.66742,38.764416,865,valid,38.764416
-8.6302395,7.0693836,-0.23998442,4.6031632,50.409325,-10.426102,8.514735,31.348373,952,valid,31.348373
-7.1283035,3.7862697,-0.4039764,11.5319,15.900884,-9.268184,52.863674,69.919754,63,valid,69.919754
-5.8336687,5.3812184,-0.18608801,10.858615,30.041912,5.438201,7.9979095,41.139915,1021,valid,41.139915
9.657057,-59.38067,0.31506807,36.38769,139.95343,-51.69572,26.522251,35.030777,757,valid,35.030777
-11.819727,4.7172084,-0.424815,29.26008,24.802868,-25.015375,41.003662,66.73479,841,valid,66.73479
0.8864864,-3.3718455,0.02926781,2.9588034,45.763382,-1.9707445,6.8401217,23.457384,535,valid,23.457384
-3.0566652,-3.5399933,0.07407353,8.151907,56.483868,18.563839,-0.49049717,27.858423,101,valid,27.858423
1.7514933,-10.292689,-0.050691985,3.3475535,55.282074,-4.620028,13.000599,20.43471,1225,valid,20.43471
-6.9786334,5.1020913,-0.07660111,-5.3242254,69.385445,9.999816,-5.77917,37.089832,34,valid,37.089832
-6.4468393,2.2525349,-0.3745298,12.370561,23.33212,-8.215878,45.129097,67.507774,21,valid,67.507774
-0.58475363,6.633556,-0.22262783,22.172514,20.432281,-14.223187,28.323929,28.707678,1286,valid,28.707678
-0.4643511,-1.670633,-0.011474287,3.4498055,46.53771,-5.1881585,7.80436,23.473171,460,valid,23.473171
-9.603247,8.253337,-0.19460252,-1.4913132,64.38175,-1.989223,-0.86950976,42.37134,793,valid,42.37134
-3.1407502,0.80710006,-0.17644805,19.026106,36.601578,-3.1089015,15.516443,35.149483,434,valid,35.149483
-6.0002074,5.599456,-0.18176556,11.616143,24.053495,8.593983,8.057049,40.739883,431,valid,40.739883
0.13597602,-3.1109774,-0.1349437,-0.2452845,40.324146,7.4901943,9.553612,22.630192,379,valid,22.630192
-5.9380007,6.340594,-0.02492973,-4.5689154,56.829784,20.399284,-3.8713276,29.939108,87,valid,29.939108
-6.7305107,7.3105264,-0.052451607,-6.2253885,62.18598,18.585539,-6.0222197,30.278896,572,valid,30.278896
-5.6412745,4.895653,-0.1740816,10.757992,28.340824,7.2666783,7.7167625,40.98312,1001,valid,40.98312
-2.9699733,0.92760515,-0.10347383,7.7941575,34.170036,3.3500516,7.778729,31.992086,1015,valid,31.992086
-4.162298,5.598719,-0.22372335,21.044107,28.17058,-9.611376,18.092209,17.161488,1195,valid,17.161488
-6.387818,8.803548,-0.28513432,-1.5309329,28.124897,2.5262065,32.048523,54.425026,484,valid,54.425026
-4.935804,3.094884,-0.15899605,-0.19070068,44.650875,7.3849154,16.01411,51.90871,17,valid,51.90871
-9.917761,6.0252757,-0.28211996,8.6782465,35.477505,-8.5209255,20.830559,49.549778,274,valid,49.549778
-9.608402,8.28702,-0.20772369,-1.0113217,62.730076,-3.6728277,0.62679696,43.185947,164,valid,43.185947
-6.011255,5.613676,-0.18141599,11.772032,23.403114,8.933587,8.0307,40.79296,428,valid,40.79296
1.0961283,-3.7834952,0.015865387,-2.6137094,36.972572,12.151685,6.4679737,29.513744,340,valid,29.513744
-5.9570227,7.7222023,-0.1356878,-5.686963,54.036953,9.626646,5.9763627,39.426205,767,valid,39.426205
-4.954445,2.7619264,-0.17030145,0.7265517,42.833763,6.80187,17.738337,53.526188,18,valid,53.526188
-5.906169,7.31915,-0.10929879,-5.833847,57.954895,10.742975,2.0429492,38.910465,777,valid,38.910465
-8.232266,6.6255417,-0.23940745,6.2209005,46.325718,-8.916803,9.632335,34.716076,994,valid,34.716076
-7.61316,5.5204215,-0.41037884,10.99841,11.837758,-7.9840813,53.723484,68.59467,639,valid,68.59467
-3.6278157,1.845822,-0.11554888,7.418432,43.499832,-3.8963642,6.296883,26.451345,984,valid,26.451345
-0.05710798,-2.791295,-0.13808107,-0.21918969,39.694214,7.8455124,9.402672,23.888224,380,valid,23.888224
-1.1793344,-0.8039559,-0.030802574,3.661243,46.42914,-5.1955104,7.560327,24.161533,974,valid,24.161533
0.27934188,-2.255016,-0.05235946,-2.597991,33.794754,13.876811,7.0136695,30.453896,1144,valid,30.453896
-6.7454004,5.4673305,-0.214289,21.02493,13.019515,5.6595845,8.353373,39.132988,352,valid,39.132988
-5.9104195,6.3364325,-0.024047049,-4.503497,56.653915,20.58457,-3.8529434,30.240164,86,valid,30.240164
-7.795761,2.3876576,-0.4074979,16.634083,23.911224,-13.258019,46.883583,62.43856,563,valid,62.43856
-5.497397,4.107369,-0.034865614,-3.365902,58.12273,13.357471,-1.9671919,21.81149,568,valid,21.81149
-9.104921,4.765341,-0.44096997,18.632118,15.974833,-15.068827,51.774063,63.664703,552,valid,63.664703
-2.9720874,1.6297085,-0.14614244,5.529662,24.309761,12.26341,7.027261,29.738337,369,valid,29.738337
-9.826857,5.319394,-0.28100288,18.726065,18.61432,1.1743302,15.238914,39.107918,1091,valid,39.107918
-6.939823,-0.026275344,-0.32673335,21.157385,40.07854,-13.009004,25.44159,40.919147,837,valid,40.919147
-8.785336,8.957016,-0.23572147,1.3538901,47.17067,-4.9220843,13.7329235,47.684334,956,valid,47.684334
1.6459826,-5.3097143,-0.072744966,-1.9614846,42.49,6.183288,10.593705,24.179834,1229,valid,24.179834
1.588608,-4.5502534,0.048270967,1.915552,43.820797,2.5512466,5.8945155,27.097965,333,valid,27.097965
-8.735164,8.587186,-0.21152411,-1.6035988,60.892807,-0.020320611,0.25313804,36.612526,123,valid,36.612526
-2.977918,1.6477973,-0.14615476,5.5488296,24.239273,12.262564,7.0375338,29.793716,375,valid,29.793716
1.8044188,-13.601423,-0.042667497,6.28128,61.154827,-8.885626,13.7135725,21.614904,1236,valid,21.614904
-9.1339,1.7191367,-0.35618216,33.123943,47.865467,-20.350338,13.892717,39.67936,1257,valid,39.67936
-5.868616,3.782971,-0.18166724,18.754824,20.545454,3.438954,9.238146,44.483604,1390,valid,44.483604
0.6021658,-8.939652,-0.14922456,6.0624347,52.639557,-11.486378,19.76298,18.432722,1242,valid,18.432722
8.3376875,-51.210052,0.23396882,28.463144,121.788666,-39.952423,25.776356,48.19532,415,valid,48.19532
-1.2816907,-0.8519434,-0.043096922,4.5974355,44.12912,-1.8283329,6.6522737,25.565054,987,valid,25.565054
-10.688505,7.4574947,-0.32906684,33.83557,29.785957,-19.300558,15.740744,40.46511,1251,valid,40.46511
-2.8507187,-5.159027,0.09031977,10.776909,58.149925,16.494295,-0.3684799,29.562094,598,valid,29.562094
10.171194,-62.02799,0.34335318,39.249077,145.14458,-53.744392,26.261745,30.55494,754,valid,30.55494
-5.0799055,6.235572,-0.3116975,-0.874766,20.124098,5.5975304,39.640602,56.42376,495,valid,56.42376
-9.391786,8.097518,-0.22638674,0.4356534,58.90259,-5.999801,2.9209974,40.33924,212,valid,40.33924
-5.2117786,0.8784659,-0.12792222,1.9400467,50.589832,5.8252907,10.285083,53.616673,2,valid,53.616673
2.3215864,-5.654152,0.064680725,1.7943048,44.165417,2.3604488,6.0161924,25.180464,307,valid,25.180464
8.5615835,-52.477417,0.24637556,29.754215,124.56836,-41.572746,25.827768,52.07038,1305,valid,52.07038
-8.17904,6.3893185,-0.40513453,13.402105,11.50727,-10.0394945,51.48306,66.93489,1040,valid,66.93489
-9.160891,8.30337,-0.22893971,0.93239367,52.888016,-6.8634048,9.621332,45.960567,622,valid,45.960567
-0.38778073,-15.172594,0.1629134,20.466127,66.48644,5.935565,3.826426,26.060303,604,valid,26.060303
-10.64436,5.844377,-0.33557218,18.292921,23.038425,-12.668343,30.486511,56.005108,1072,valid,56.005108
-9.758724,6.3647985,-0.27088797,7.2644997,38.82911,-8.525243,18.455406,46.87792,1367,valid,46.87792
-0.4351622,-13.853692,0.14206292,17.853855,62.813324,11.019518,3.261239,25.329494,119,valid,25.329494
-4.958946,3.431898,-0.32153252,2.7997742,19.996492,2.3119278,43.028675,61.996258,469,valid,61.996258
-5.847966,7.4834723,-0.12297368,-5.7055016,55.947914,10.255497,4.1271167,38.807465,771,valid,38.807465
-7.0724196,5.8140016,-0.22233897,21.41766,12.468707,5.131497,8.861909,39.11182,350,valid,39.11182
-9.204972,8.456065,-0.21204786,-1.0852952,62.673054,-1.9903482,-0.17488104,41.130543,789,valid,41.130543
-11.215593,7.2421947,-0.36813003,40.141407,39.130196,-24.120605,13.249108,43.355125,737,valid,43.355125
0.8548727,-3.7049894,0.027288567,0.77492887,40.885067,6.725913,5.59281,32.039146,315,valid,32.039146
-7.103361,6.5577855,-0.20823714,13.359602,19.80198,7.344058,9.204282,39.780724,1107,valid,39.780724
-6.995799,5.7726116,-0.22207674,21.1665,12.200409,6.2488966,8.065941,38.36358,354,valid,38.36358
-5.9939775,6.495563,-0.026752906,-4.67806,57.112305,20.530096,-4.0838437,29.992079,84,valid,29.992079
-6.1288505,5.790583,-0.18474524,12.843387,19.3816,10.527,7.9012656,39.0895,433,valid,39.0895
-5.640049,2.9209507,-0.0855751,-2.7681336,60.98996,8.748142,1.3676015,46.651592,27,valid,46.651592
1.1970398,-4.0857534,0.03886138,1.4210494,42.765656,4.444503,5.6294985,29.978342,328,valid,29.978342
-8.719511,7.319958,-0.22884654,1.4699193,55.741314,-5.6693473,3.971767,37.38849,194,valid,37.38849
1.8364648,-4.7401767,0.025722347,-2.7447374,38.614468,9.872074,7.618292,28.703297,1154,valid,28.703297
-4.745395,6.266276,-0.2573613,-2.5105455,30.724297,7.614088,29.678547,53.76427,478,valid,53.76427
-7.6793,6.6680064,-0.24213424,22.847782,11.88868,2.6547282,10.572638,40.09375,1174,valid,40.09375
-4.3213606,1.3361439,-0.20978205,15.738789,34.229668,-3.045481,13.256788,15.688736,1196,valid,15.688736
-5.823018,5.365427,-0.18618305,10.844355,30.232386,5.3365273,7.9851,41.20997,1022,valid,41.20997
-7.4037504,9.676188,-0.28714883,1.5539095,27.593824,-1.0994734,31.951979,55.548584,961,valid,55.548584
-8.054746,9.622917,-0.2693246,2.5603914,35.17885,-2.8111858,24.442085,52.806767,929,valid,52.806767
-6.110649,4.4409137,-0.18797645,19.823195,18.505152,3.044971,9.445053,44.201496,1163,valid,44.201496
2.246231,1.8271339,-0.14626883,16.910599,22.422821,-6.553903,26.876366,39.9386,746,valid,39.9386
-8.025361,9.632933,-0.26975492,2.5269666,34.9769,-2.7713568,24.645153,53.029007,932,valid,53.029007
-3.327095,5.7353406,-0.2377758,25.401632,30.067013,-11.228448,19.429974,40.034805,750,valid,40.034805
-8.52377,9.500722,-0.2713978,4.120355,34.0037,-3.6958869,24.687536,52.980972,936,valid,52.980972
-3.5803351,1.4706976,-0.16255538,9.054551,26.503567,8.517108,7.269107,31.203753,1209,valid,31.203753
-0.54805,-1.56047,-0.01398157,3.4627922,46.440346,-5.118985,7.7866983,22.923248,462,valid,22.923248
-6.2140713,8.527799,-0.29370746,-1.5517162,25.68582,3.2855048,34.099277,54.799393,483,valid,54.799393
-9.515684,8.334043,-0.18969133,-1.5858483,65.25808,-0.61846745,-2.071737,41.108788,150,test,41.108788
-6.856638,5.6456604,-0.21811266,20.901623,12.291861,6.7479973,7.7413187,37.802822,355,test,37.802822
1.0366911,-10.150347,-0.08729199,4.1759014,56.159737,-5.715033,13.33371,20.457125,1215,test,20.457125
-0.017141355,-2.879765,-0.13797975,-0.19089459,39.887463,7.682669,9.463132,23.58659,382,test,23.58659
-0.39600608,-14.156309,0.14506525,18.303965,63.40568,10.354351,3.3450441,27.037169,113,test,27.037169
0.9478148,-3.7957828,0.031690024,0.97355705,41.65051,6.037551,5.5290256,31.687916,297,test,31.687916
-9.355564,6.392019,-0.25514808,8.497333,35.478836,-5.7279205,16.060078,44.48725,1086,test,44.48725
-11.433608,6.489229,-0.3887815,42.643333,45.50802,-24.472897,9.994037,38.879807,1278,test,38.879807
-3.175817,1.1355188,-0.10683608,7.354423,29.199497,8.100505,8.032188,35.698616,1109,test,35.698616
-6.385054,6.082993,-0.19115958,12.713489,21.194963,8.440248,8.532355,40.28691,288,test,40.28691
0.9231283,-4.405985,-0.111541845,-0.91725856,42.710964,6.123514,10.277155,21.45919,543,test,21.45919
1.0191655,-10.093209,-0.088438734,4.159293,56.083042,-5.6613894,13.318085,20.444553,1216,test,20.444553
-2.98765,0.95720947,-0.104179814,7.8372774,34.169025,3.322031,7.7809434,32.05668,1014,test,32.05668
7.4311767,-45.606026,0.18203522,22.915901,109.11203,-32.38188,25.360287,52.84156,1301,test,52.84156
2.6631467,-11.142217,-0.01676456,2.6370623,55.291153,-4.6928153,12.955977,21.042065,1222,test,21.042065
-9.059613,7.579927,-0.2758733,27.572094,18.097494,-7.712888,13.765807,40.923416,1356,test,40.923416
-7.5951667,6.261073,-0.23277354,14.70859,18.486797,6.2747226,10.635396,40.708515,669,test,40.708515
1.1209296,-3.9863434,0.037072353,1.3597203,42.5982,4.6913843,5.599334,29.85619,327,test,29.85619
-9.030198,1.6695703,-0.3535235,32.974255,47.75769,-20.100386,13.704598,38.480682,1255,test,38.480682
10.878318,-68.34295,0.39729184,45.243362,158.42865,-63.813297,27.903297,56.07441,1307,test,56.07441
0.9149002,-3.755621,0.030743249,1.001302,41.607304,6.048392,5.5256653,31.216192,299,test,31.216192
-6.6739583,5.4177527,-0.21240376,20.827671,12.919932,6.2492404,8.006035,38.7931,356,test,38.7931
-5.0975523,6.179944,-0.31465328,-0.7170477,19.536104,5.465687,40.223137,56.57939,496,test,56.57939
-6.9429283,6.09366,-0.22418633,8.510452,38.822712,-3.4364645,9.751059,39.923317,1397,test,39.923317
-3.2024899,5.094155,-0.23127726,24.67277,30.661158,-10.232955,19.06705,39.61595,753,test,39.61595
-0.118381195,-2.7647977,-0.0045595365,1.6177107,38.97805,6.9687095,6.013494,32.889767,533,test,32.889767
9.138031,-56.20793,0.28569537,33.324818,133.03152,-47.063923,26.1306,53.64264,1323,test,53.64264
3.8371725,-28.751314,0.05909894,15.437582,91.91991,-33.22445,23.08084,23.966236,386,test,23.966236
-4.6956253,3.3349276,-0.14645094,8.968523,25.053036,9.853074,8.560511,40.049,1092,test,40.049
-4.877369,5.1490173,-0.31421283,0.18330877,20.092297,4.576128,40.909992,59.03897,256,test,59.03897
-7.1473994,6.200685,-0.22612359,8.279949,39.373886,-4.137519,9.876214,39.09071,246,test,39.09071
-6.9154434,5.4503903,-0.21460377,5.5147614,50.23037,-7.354979,5.6403785,34.257717,1368,test,34.257717
-9.4464,8.182973,-0.22576015,0.31337318,59.275517,-5.877204,2.7229302,42.40081,1340,test,42.40081
-5.8830543,8.359093,-0.26059705,-3.4838057,33.362827,4.7990856,27.427013,51.04084,465,test,51.04084
-10.538917,1.7588946,-0.420276,27.710413,39.07841,-23.127903,33.78633,53.175003,849,test,53.175003
-6.0706377,5.7186356,-0.18288535,12.006036,22.810928,8.928673,8.139942,40.765793,426,test,40.765793
-6.4320297,3.2974012,-0.0708225,-2.308908,64.65994,8.64468,-2.4637759,33.794346,49,test,33.794346
-8.124327,8.9982195,-0.32601473,9.460257,14.777946,-5.692908,40.617046,57.960438,824,test,57.960438
-9.047743,7.579084,-0.27529624,27.462294,17.95022,-7.4749107,13.718013,41.36377,1187,test,41.36377
-9.566834,7.063108,-0.2964176,13.0811405,24.800625,-8.568074,29.297308,53.062454,820,test,53.062454
-5.0298157,2.469487,-0.14703438,0.53456897,47.05343,6.8079243,13.89891,53.71713,15,test,53.71713
-5.2068586,3.9412751,-0.15919693,9.426925,19.688702,12.041524,8.858606,36.580875,1102,test,36.580875
-10.695882,4.604909,-0.32140937,15.029331,27.988739,-8.279415,24.345324,51.797462,1079,test,51.797462
-9.647884,6.464608,-0.26590154,7.3505335,38.768833,-7.8671865,17.10838,45.856735,1064,test,45.856735
8.402119,-51.551323,0.2374206,28.817204,122.49872,-40.314926,25.775562,48.503025,417,test,48.503025
-5.8124566,5.340398,-0.18563221,10.84453,30.206764,5.4096627,7.95257,41.175278,1024,test,41.175278
-9.66282,8.223938,-0.19449928,-1.603854,63.669155,-2.7392454,0.1844636,43.427273,798,test,43.427273
-11.307185,7.189946,-0.36985317,40.018017,39.21079,-24.361294,13.715119,43.67408,740,test,43.67408
-4.6242867,3.2678165,-0.14518064,8.933111,25.433678,9.6167,8.572059,39.433777,1095,test,39.433777
1.2458649,-3.808267,0.038856845,3.2363412,45.991337,-2.717279,6.9938464,21.786789,513,test,21.786789
-3.220632,0.006465745,-0.187017,7.5334444,34.22452,5.2561817,8.57095,27.82473,1218,test,27.82473
0.07791563,-2.9165993,-0.0060159103,0.0043351133,37.29941,9.7049055,6.12939,31.365444,1130,test,31.365444
-6.967971,5.703409,-0.22024319,21.290823,12.5560465,5.5895157,8.460278,39.08996,360,test,39.08996
0.99201465,-3.862949,0.029335031,0.4590693,40.60271,7.2267084,5.640181,30.90361,336,test,30.90361
-3.1993237,0.82640404,-0.17853422,19.205923,36.74206,-3.2631283,15.450048,34.937332,438,test,34.937332
-1.0585898,-8.935834,0.10674196,11.319287,55.75231,16.73958,2.6525548,21.033579,897,test,21.033579
-12.988557,5.0980153,-0.40359095,35.409668,36.819035,-29.472612,27.39227,57.61827,393,test,57.61827
-6.7487197,5.5185976,-0.2146694,20.882362,12.644754,6.4477353,7.88748,38.46064,358,test,38.46064
-0.20705497,-14.600368,0.14739764,18.4355,63.375523,10.31587,3.5800533,25.53403,116,test,25.53403
-5.2618976,0.8126134,-0.1018134,0.7674822,55.205963,6.7094417,5.91993,48.779766,7,test,48.779766
-8.594457,6.337686,-0.24448058,11.7577,28.418789,-1.4969106,14.094477,44.256134,664,test,44.256134
