coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
7.652214,-0.12079489,0.4425209,-6.31403,-1.294547,2.090103,0.9134309,1.7090437,2172,train,1.7090437
1.3402021,0.2243244,-0.03467985,1.5842283,-0.39274558,3.34161,0.7750803,1.4237621,561,train,1.4237621
2.544703,0.76688033,0.039408024,2.6231828,0.14311549,-1.1505562,0.24783123,1.9174693,2132,train,1.9174693
9.745228,-1.5525978,0.3790477,-0.8117684,-4.778304,-0.049473777,0.84143364,1.9467862,1033,train,1.9467862
7.325768,1.397515,-0.13119356,-2.891452,1.1662979,-2.503965,0.47139254,1.0316529,2323,train,1.0316529
1.8427515,0.19996193,-0.041784026,0.46401364,-0.10604015,4.0177064,0.89835083,1.880791,2352,train,1.880791
-1.5268503,-0.036165353,0.07777998,4.390408,-0.2007746,0.6361664,0.49785382,1.0959127,413,train,1.0959127
5.7184286,0.04899008,0.27481073,-5.1009483,0.5148071,0.4307571,0.76031876,0.71297723,2179,train,0.71297723
1.6137521,0.16225779,-0.026237221,0.95517415,-0.40251303,3.8007576,0.8751678,1.7261869,1836,train,1.7261869
9.460027,1.4639577,-0.17996861,-5.9581094,1.5474067,-2.936413,0.6052156,1.0745485,659,train,1.0745485
4.7053666,0.43219075,-0.109927736,-3.052723,1.6212907,4.0672135,0.9142333,1.478728,2525,train,1.478728
1.3413752,0.28291842,-0.034345932,1.6631012,-0.1896187,3.129156,0.73499864,1.3003712,2297,train,1.3003712
-2.6059306,-0.35507077,0.07164362,5.0358667,-1.070175,1.3494247,0.6689191,1.1507168,1655,train,1.1507168
8.009254,-1.3654611,0.4044382,-1.1563299,-3.6075428,-0.7093856,0.9160748,2.531053,1012,train,2.531053
-1.8258151,-0.34512642,0.15111096,3.7431386,-2.4285917,1.5669762,0.8445425,0.8204436,1561,train,0.8204436
-3.6925435,-0.56975603,0.1444476,5.2732096,-1.73138,1.3199282,0.9499368,1.2344474,1471,train,1.2344474
-1.6529586,-0.45669463,0.14198644,4.485356,-3.171567,1.7891476,0.738108,1.052706,341,train,1.052706
2.5944684,-1.1473078,0.35798663,2.8298936,-3.2484705,-0.002492908,0.8518727,1.7876737,255,train,1.7876737
-4.081016,-0.8704853,0.25594735,5.9378905,-2.3508575,1.2045761,1.1794462,1.1971393,1330,train,1.1971393
0.36324853,-0.54856074,0.15251811,4.3665915,-4.379882,1.6247531,0.5742777,1.4126943,999,train,1.4126943
0.995234,0.022167074,0.008337988,2.0229695,-1.0798273,3.0146425,0.77689576,1.5184698,1909,train,1.5184698
2.3553562,0.39813116,-0.044519518,0.3994701,0.5989511,3.2834606,0.75259084,1.5564456,2419,train,1.5564456
12.598608,-1.6432525,0.3947699,-4.752655,-4.3452363,-0.7561678,0.9633024,0.9988997,164,train,0.9988997
1.1511102,0.11580909,-0.012094221,1.9350992,-0.87469447,3.0731764,0.7646148,1.4984565,1998,train,1.4984565
1.7457814,-0.60560447,0.12704393,4.6816697,-5.0326715,0.9953891,0.42778993,1.2345682,977,train,1.2345682
5.2498817,-4.4542367e-06,0.39455327,-3.216084,-1.359677,1.5300864,0.79908514,1.0009636,2575,train,1.0009636
2.852407,0.85097855,0.013686765,2.429705,0.1842751,-1.4158825,0.24073566,1.047456,1952,train,1.047456
3.0253391,0.15424845,0.253223,-1.8445314,0.033428002,0.23441774,0.734214,1.166624,1945,train,1.166624
0.80025333,-0.56596,0.14234142,4.769541,-4.763101,1.3931434,0.48474854,1.3404933,233,train,1.3404933
3.0683084,0.88925976,0.010179531,2.216027,0.24919882,-1.4843816,0.25216314,0.96557355,1294,train,0.96557355
-1.5578636,-0.005769067,0.065652356,4.6350803,-0.28660867,0.5173139,0.4335558,1.318166,2439,train,1.318166
8.076464,-1.3337594,0.37537986,-3.117668,-2.6092622,-0.89148515,1.0099939,2.0587056,922,train,2.0587056
3.2450547,-0.38569632,0.08907633,2.357273,-5.1066885,1.6848373,0.3924082,1.0524365,2771,train,1.0524365
2.2782412,-0.45877975,0.11410993,3.389713,-4.910377,1.6682438,0.41769746,1.3518113,226,train,1.3518113
4.495259,0.14543544,0.2202511,-3.514817,0.37697792,0.0914327,0.7053524,0.81880087,2558,train,0.81880087
-2.0461335,-0.3634141,0.15755461,4.008045,-2.490676,1.6133803,0.8751386,0.96695465,1575,train,0.96695465
-0.8417056,-0.45961022,0.16991624,3.08093,-2.7134354,3.0886111,0.9648579,1.3861678,1247,train,1.3861678
1.9429319,0.52231646,-0.047368653,2.1773531,0.5318606,1.9371347,0.45983654,1.0652518,402,train,1.0652518
9.945033,-1.5761768,0.4132981,-1.3959521,-4.6476855,-0.25251278,0.8842566,1.9482918,1100,train,1.9482918
-1.5578636,-0.005769067,0.065652356,4.6350803,-0.28660867,0.5173139,0.4335558,0.949358,2442,train,0.949358
-1.6070492,-0.53130573,0.17364265,3.7718904,-2.7809823,2.740122,1.0211079,1.2697383,1695,train,1.2697383
-2.060643,-0.15381426,0.06330077,4.763636,-0.5048038,0.9990961,0.53033787,1.1074419,1782,train,1.1074419
0.12288583,-1.0386802,0.21723899,2.7450016,-1.829232,0.33236974,1.0743012,1.4584053,2863,train,1.4584053
4.61851,0.023363547,0.3875691,-2.506132,-1.3137647,1.3836861,0.7903206,0.94210094,1982,train,0.94210094
-4.012396,-0.8250497,0.2210198,5.704439,-2.2761865,1.4139354,1.1584353,1.4600526,1358,train,1.4600526
1.2978768,-0.55534315,0.1478141,4.373751,-4.687167,1.1927018,0.49724618,1.4901516,1128,train,1.4901516
3.366699,0.38922852,-0.058585677,-1.3598669,0.97346103,3.946701,0.8971542,1.693355,2435,train,1.693355
9.890022,-1.5589886,0.42252773,-1.6184216,-4.521458,-0.38517347,0.90139884,2.2172709,1096,train,2.2172709
-2.7351873,-0.57156634,0.18308051,4.853568,-2.729778,1.626185,0.8939633,0.73408246,443,train,0.73408246
-0.32551482,-0.36165434,0.14023757,2.8030422,-2.3384564,2.965873,0.8747296,1.3080366,1719,train,1.3080366
0.037748832,-0.23016469,0.21938255,2.0282156,-2.0201766,1.2250738,0.789736,1.0230712,1776,train,1.0230712
-2.5569036,-0.38289917,0.08291028,4.961015,-1.2701076,1.4913551,0.716128,1.2192868,648,train,1.2192868
10.005574,-1.5571766,0.3800526,-1.0252,-4.7774014,-0.12222513,0.8524026,2.2412882,2733,train,2.2412882
0.057206277,-0.35837394,0.15359114,2.4219828,-2.4023468,3.2837837,0.90689075,1.2942907,1809,train,1.2942907
5.261705,0.40612653,-0.14073542,-4.0790086,1.8532706,4.4641695,0.99069846,1.5042663,2502,train,1.5042663
-1.7435154,-0.32311752,0.15144251,3.4135537,-1.8722892,1.2790496,0.8680427,1.0284595,1614,train,1.0284595
2.1466079,0.4006267,-0.047102485,0.7475701,0.5032109,3.1605744,0.7236012,2.4682436,2265,train,2.4682436
3.124867,0.91337717,0.0010726104,2.2174227,0.24949631,-1.5351939,0.24466491,0.97173935,2142,train,0.97173935
-4.1652617,-0.87662166,0.26329872,6.239753,-2.378603,1.1479728,1.1092329,1.6552339,2692,train,1.6552339
3.412556,-0.41755673,0.10736579,2.1302147,-4.7523623,1.3839556,0.47220957,2.319273,1010,train,2.319273
0.6624039,-0.14987938,0.07464793,2.232009,-1.5368986,2.8707469,0.79510474,1.1480663,2049,train,1.1480663
1.239432,0.29820645,-0.03651986,1.9187833,-0.18232748,2.961186,0.69347215,1.5135541,583,train,1.5135541
-3.8408492,-0.67657644,0.2340113,5.4940495,-2.4228175,1.5441539,1.0521561,1.207197,673,train,1.207197
4.710041,0.10339303,0.27403536,-3.791948,0.039741136,0.5962776,0.7536792,1.1250414,1292,train,1.1250414
-3.8133113,-0.91728246,0.2513798,5.9032598,-2.2791314,0.9454213,1.1446158,1.2289158,663,train,1.2289158
-4.094332,-0.7710519,0.25484452,5.9872036,-2.5755882,1.4586471,1.0778385,1.2032114,510,train,1.2032114
-0.9459139,-0.57734746,0.17114621,4.7727537,-4.0031037,1.7663565,0.65933144,1.0889826,2803,train,1.0889826
-3.3590329,-0.84459746,0.24620229,5.2534823,-2.26252,1.4179978,1.2013541,1.5188861,488,train,1.5188861
3.2456343,-1.1558185,0.3630915,2.5042922,-3.3413658,-0.06963043,0.83214855,1.6190627,794,train,1.6190627
5.1786685,-1.2361268,0.34118006,-0.61964995,-2.2934437,-0.6200605,0.9762144,1.7240301,911,train,1.7240301
3.950969,0.4821968,-0.06163658,-1.4406463,1.344919,3.2720098,0.7661898,1.4215202,2429,train,1.4215202
-3.2611053,-0.6593881,0.19346277,5.0859113,-2.252754,1.7541547,1.0948137,1.2600682,1224,train,1.2600682
3.595586,0.4871777,-0.05592755,-0.9383987,1.195426,3.2180517,0.74689054,1.2317665,2689,train,1.2317665
-2.0477748,-0.15823503,0.06260395,4.763473,-0.5372585,1.0332612,0.53367984,1.0018184,1785,train,1.0018184
5.006719,1.1204432,-0.028430251,-0.1249933,0.69445384,-2.0494597,0.36920002,1.2633088,410,train,1.2633088
6.1814227,-1.3278924,0.36534443,-1.0196278,-2.6528187,-0.7831324,0.96815157,1.8832796,906,train,1.8832796
0.46566504,-0.5303119,0.14396375,4.36783,-4.5114436,1.7302543,0.54420173,1.3055047,1,train,1.3055047
14.80615,-1.7861278,0.3521967,-5.1704016,-5.0540295,-0.31123945,0.8892008,1.1713634,131,train,1.1713634
-2.663264,-0.55777603,0.17723481,4.770254,-2.6936746,1.6104306,0.8877839,0.9936447,694,train,0.9936447
9.839764,-1.538282,0.42840743,-1.8796507,-4.360908,-0.5370887,0.9189432,1.9921706,1028,train,1.9921706
-3.8112335,-0.6821524,0.23671995,5.4885964,-2.4607763,1.527285,1.042233,1.2414192,682,train,1.2414192
4.3614416,-0.526735,0.16104825,1.9517745,-5.73882,1.0656829,0.44890794,0.8766904,126,train,0.8766904
1.3333186,-1.0882325,0.32610556,3.7391737,-3.1599994,0.21248639,0.8447903,1.6384854,1678,train,1.6384854
5.8172073,-1.2975286,0.354244,-0.9128987,-2.51715,-0.7259495,0.97236353,1.7353525,900,train,1.7353525
2.0774796,0.56036603,-0.049520962,2.269689,0.65586203,1.6597737,0.40706784,1.1309856,395,train,1.1309856
-3.1297948,-0.6063401,0.18348166,5.020455,-2.2016792,1.8118005,1.0621283,1.5743032,1512,train,1.5743032
2.7298846,-1.1238244,0.35138717,2.8549635,-3.3116858,0.022377098,0.8293164,1.5381676,1136,train,1.5381676
1.0008019,-0.5689534,0.13973479,4.687941,-4.73768,1.2374315,0.48297495,1.3804333,2899,train,1.3804333
-3.0226371,-0.8202379,0.20643334,4.9921427,-2.1877928,1.3339924,1.1927015,1.407998,1465,train,1.407998
-2.284621,-0.60642636,0.17815834,4.3796196,-2.6897256,2.3689766,1.0785049,1.3774486,1487,train,1.3774486
-3.4259918,-0.6237052,0.17341189,5.166626,-2.0924323,1.6329725,1.0485771,1.3048551,1588,train,1.3048551
-1.9990511,-0.38111174,0.14651369,4.121209,-2.6879182,1.6733865,0.8203016,1.1466913,1195,train,1.1466913
1.2102922,-0.43944278,0.10822469,3.2056837,-4.3467116,1.809399,0.53328484,1.2371895,1792,train,1.2371895
3.2624362,0.9301264,0.0036242853,2.0305192,0.3040941,-1.5126333,0.25852582,1.0368316,2101,train,1.0368316
-0.08907994,-0.3493123,0.13004425,2.705,-2.3242338,3.0287297,0.8504513,1.3089033,622,train,1.3089033
3.0353296,-1.1183602,0.28425986,0.5860542,-1.9650002,-0.10221217,1.0164796,1.602331,955,train,1.602331
-2.4538655,-0.65105397,0.17933455,4.4966784,-2.7112327,2.2317128,1.1186819,1.3654951,1320,train,1.3654951
0.9278844,0.45499328,0.046984244,3.7532864,-0.1864597,-0.51050055,0.24002728,1.1577455,1889,train,1.1577455
4.3379664,0.71791345,0.030808154,-1.775809,1.0897642,-2.1863918,0.4937918,0.78501,552,train,0.78501
-2.7524967,-0.53702337,0.17008328,4.6804047,-2.569876,1.6180474,0.89596874,0.8185678,1254,train,0.8185678
-3.4479918,-0.83619654,0.24755622,5.313326,-2.265214,1.4380856,1.1950322,1.4230092,675,train,1.4230092
5.8283205,0.040777184,0.27825314,-5.27795,0.5575101,0.43758214,0.77027845,0.81427974,2306,train,0.81427974
-3.1351414,-0.8422783,0.23169298,5.1291733,-2.2466156,1.3855966,1.2065737,1.660528,684,train,1.660528
-3.4697661,-0.5254371,0.13928266,5.0569315,-1.6893343,1.3975327,0.9432121,1.1726488,1592,train,1.1726488
-1.9212034,-0.35661748,0.14700353,3.9554698,-2.5487194,1.6211255,0.8240058,1.0646143,1610,train,1.0646143
1.501813,0.06262202,-0.017560178,1.2261814,-0.8598367,3.9032722,0.87785465,1.5698572,2191,train,1.5698572
-1.40808,-0.5848521,0.17501529,4.673559,-3.6002462,1.8664364,0.73322666,1.2522614,1236,train,1.2522614
12.54266,-1.6137351,0.37381002,-5.805098,-3.8476427,-0.9448309,0.99950963,1.0591362,151,train,1.0591362
-2.5942404,-0.6704988,0.17951234,4.6135364,-2.6221147,2.1292503,1.115392,1.2071062,1319,train,1.2071062
3.134941,0.022770667,0.3561572,-0.9618421,-1.1280324,1.0012622,0.7538612,1.4963983,1877,train,1.4963983
-2.6788158,-0.8645595,0.26055297,6.0816283,-2.8654554,0.75145197,0.9245132,1.2045594,1176,train,1.2045594
-0.8530806,0.122253574,0.059917197,4.4620957,-0.28452665,0.29719082,0.35761684,1.0783231,1712,train,1.0783231
0.6500375,-0.33106828,0.1137993,2.2180367,-2.20636,3.4299095,0.85815066,1.3497323,2641,train,1.3497323
-2.110025,-0.64338285,0.20355546,5.187543,-3.4961226,1.709574,0.78950113,1.313633,2813,train,1.313633
0.3628144,-0.23998843,0.07131172,2.7038348,-1.9438288,2.903512,0.7628535,0.974728,1905,train,0.974728
4.376172,0.33255386,0.13678515,-3.5946763,0.97368944,-0.82309145,0.6868498,0.96561027,401,train,0.96561027
7.3920217,-1.3683275,0.388793,0.12861809,-4.0736384,-0.27499995,0.8483852,2.1292892,2876,train,2.1292892
-1.4702553,-0.5079361,0.17394921,3.622236,-2.7561865,2.8232586,1.0092758,1.1537486,1689,train,1.1537486
1.452966,-1.1157768,0.257639,2.205769,-2.0121145,-0.007201268,0.9849866,1.4674284,204,train,1.4674284
5.2788224,0.0038040804,0.39499912,-3.2139373,-1.3638338,1.5488653,0.79705286,0.8083673,2244,train,0.8083673
-0.21541812,-0.40394935,0.18436904,2.422159,-2.6334093,3.412528,0.9785373,1.3377192,1806,train,1.3377192
1.1012642,-0.074070245,0.2766544,0.5158541,-0.9979468,0.73779464,0.76336884,1.0776912,625,train,1.0776912
-2.5530362,-0.36474332,0.08118871,4.8817773,-1.1439755,1.3916823,0.7115743,1.061808,1635,train,1.061808
7.5108347,-0.13026072,0.44453675,-6.1497235,-1.3210658,2.0915296,0.9022265,0.7813837,2456,train,0.7813837
7.3152018,-1.3035856,0.3732511,-2.4015756,-2.535783,-0.87090844,0.9932806,1.7629818,1054,train,1.7629818
-2.592875,-0.8470551,0.25042957,6.213305,-3.1260722,0.8802139,0.8991063,1.2667927,2748,train,1.2667927
6.4271827,-1.3615814,0.3804649,1.4029125,-4.3212457,0.16087475,0.77779895,0.98141414,2616,train,0.98141414
3.5368917,-0.7297728,0.15100811,3.2668476,-5.1965528,0.7427976,0.45085523,1.5221257,1047,train,1.5221257
6.0856595,-1.2834285,0.35010505,1.3804315,-4.037466,-0.033724297,0.79973626,2.0204945,1140,train,2.0204945
-2.0349987,-0.14380291,0.063265674,4.8550005,-0.53512377,0.9578669,0.5024957,1.1186553,1737,train,1.1186553
8.844709,-1.4681821,0.37548918,-0.40721697,-4.500849,-0.14107715,0.8409781,2.374468,2799,train,2.374468
1.1961275,0.025388831,-0.0001753308,1.8079524,-1.1472396,3.308684,0.8062795,1.4629483,1948,train,1.4629483
0.81216526,-0.4400134,0.110745765,3.7134151,-4.320878,1.8583587,0.5053232,0.9498689,1165,train,0.9498689
8.83364,-0.21032211,0.464462,-8.066633,-1.1650782,2.4210129,0.98657984,1.6264668,416,train,1.6264668
-0.30351698,-0.21153024,0.2545208,1.8617707,-1.6169184,1.2510414,0.8858286,1.0766853,1638,train,1.0766853
1.5593206,-0.1144759,0.04086538,0.9556919,-1.1780115,4.093775,0.95817417,1.4846499,2299,train,1.4846499
-2.6743782,-0.68446904,0.18661194,4.497643,-2.4311807,1.9210567,1.1508579,1.3219701,405,train,1.3219701
-1.5017711,-0.949437,0.19887698,3.548299,-1.7790034,0.488811,1.1695089,1.5636241,65,train,1.5636241
0.19365364,0.31609,0.05317347,4.0438566,-0.21807429,-0.20824322,0.2880585,0.95643973,2651,train,0.95643973
-4.275442,-0.8202019,0.2542719,6.1655746,-2.4506574,1.3275071,1.1221683,1.3809329,1442,train,1.3809329
3.4306927,-1.1848217,0.35687816,3.4019563,-3.8967927,0.30227026,0.7417757,0.9595147,265,train,0.9595147
-1.1822764,-0.91789985,0.18276455,3.0471447,-1.7969187,0.67704797,1.1685221,1.4587419,2792,train,1.4587419
4.602776,0.10340652,0.27751416,-3.6459997,-0.009082007,0.603049,0.75704867,1.004833,1985,train,1.004833
8.977171,-1.5142332,0.37921888,-0.3011614,-4.672667,0.041966274,0.82251996,2.4645727,962,train,2.4645727
-4.2627516,-0.8178941,0.25577527,6.1974754,-2.4772177,1.3161911,1.1100223,1.4404906,456,train,1.4404906
3.775161,-0.66285515,0.14442904,3.051835,-5.570545,0.8875216,0.41895214,1.0845816,162,train,1.0845816
0.6627593,-0.54979086,0.14771165,4.4993577,-4.529651,1.4475191,0.5356706,1.4622777,797,train,1.4622777
-3.8593454,-0.65713245,0.18986171,5.35686,-2.0355659,1.4471067,1.0463777,1.2382562,1350,train,1.2382562
1.4683449,0.03776311,0.2726988,0.073462844,-0.55362517,0.423665,0.72512794,0.98584723,1843,train,0.98584723
1.7467827,0.571414,0.063660026,3.0457227,-0.014604409,-0.70444316,0.27583554,0.9931272,2041,train,0.9931272
-0.680409,-0.39204556,0.15149972,3.074409,-2.3453345,2.8568738,0.8943275,1.1408794,1771,train,1.1408794
8.358357,1.4318061,-0.15515292,-4.43106,1.3732481,-2.796805,0.5510369,0.85569954,432,train,0.85569954
1.7471517,-0.06779826,0.32544482,0.43951067,-1.4306113,1.0718944,0.7739301,1.0624189,2650,train,1.0624189
13.808337,1.6163583,-0.26440343,-11.059643,2.3070176,-2.8610134,0.60588914,1.4603705,2531,train,1.4603705
2.7730877,-1.1074518,0.27161527,0.6793758,-2.0338047,0.004614781,1.0158062,1.2446876,2770,train,1.2446876
-2.0465095,-0.41821456,0.14799224,4.2934585,-2.8295789,1.7464385,0.8144978,1.0068905,1205,train,1.0068905
7.8776526,1.4262973,-0.1550273,-3.7727687,1.3090041,-2.7819672,0.5280634,1.2630277,2412,train,1.2630277
-3.3281865,-0.55157954,0.14089207,5.151833,-1.8623232,1.53623,0.95139164,1.1667197,1601,train,1.1667197
3.0196037,0.012741162,0.36102876,-0.77179116,-1.2770337,1.1567072,0.76905185,1.3279433,2058,train,1.3279433
-3.8936796,-0.83927953,0.24780154,6.6639233,-2.7477655,1.1202148,0.9816884,1.2299197,2826,train,1.2299197
3.9544697,0.55988866,-0.08340262,-1.1068532,1.4947163,2.983873,0.6803441,1.0843308,2601,train,1.0843308
-2.2464066,-0.594119,0.18555927,4.9114428,-3.1659808,1.777955,0.81611305,1.1433234,1417,train,1.1433234
-2.2596464,-0.24254367,0.054643854,5.1056695,-0.98157537,1.3457427,0.5571561,1.0089765,1796,train,1.0089765
2.0971901,-0.46647784,0.1137262,3.4639695,-4.8676972,1.7104518,0.4259992,1.1883361,245,train,1.1883361
6.695946,0.6737466,-0.1856605,-4.889358,3.2460666,2.8042214,0.7115585,0.8928411,2487,train,0.8928411
12.435878,-1.6097609,0.37409088,-5.7642026,-3.813516,-0.9555327,1.0013721,0.9678278,154,train,0.9678278
-4.24577,-0.8623573,0.26498887,6.3369017,-2.4697099,1.2047378,1.0964247,1.4525464,1342,train,1.4525464
1.0825459,-0.15081453,0.04733399,1.6445576,-1.5988439,3.5296638,0.86859953,1.293181,2026,train,1.293181
13.816143,-1.7330705,0.355178,-4.3650384,-5.004979,-0.25391287,0.89167595,1.1285806,173,train,1.1285806
6.1378045,-0.028352877,0.40988725,-4.2404075,-1.4261732,1.7654127,0.82966846,0.7746054,580,train,0.7746054
0.51838386,-0.5130538,0.13884038,4.1722302,-4.440406,1.8346176,0.53512377,1.415144,58,train,1.415144
1.960857,-1.1941915,0.28914556,2.35674,-2.3951285,-0.21768045,0.9359131,1.3185303,215,train,1.3185303
-3.0580416,-0.9219245,0.1899581,5.0589356,-2.0614405,0.9198788,1.1897064,1.279663,2730,train,1.279663
-1.012526,-0.9187661,0.2792095,5.3848643,-3.1004806,0.50801533,0.85179675,1.5001974,1149,train,1.5001974
-3.1259747,-0.8236599,0.20613459,5.041281,-2.293991,1.4757718,1.2009363,1.2130682,1429,train,1.2130682
1.0661472,-0.04817601,0.03072334,1.8249725,-1.2981423,3.2301688,0.81890607,1.5504134,1907,train,1.5504134
-2.9272258,-0.9396791,0.19215725,4.94956,-2.0016375,0.78324527,1.1889143,1.2489215,2819,train,1.2489215
7.391406,-1.2429048,0.34936357,-2.923255,-2.419796,-0.78135425,0.99643064,1.1778612,175,train,1.1778612
9.075237,-1.5048472,0.41430834,-1.0046519,-4.4227905,-0.30092978,0.8771435,2.2563152,588,train,2.2563152
-0.35683456,-1.0387157,0.27317145,3.8935993,-2.3840768,0.18961231,0.9620155,1.3536544,98,train,1.3536544
7.448014,1.4141932,-0.1382245,-3.0529342,1.1935071,-2.5465863,0.47878915,0.7579222,2356,train,0.7579222
1.0714175,-0.4309787,0.10741446,3.401157,-4.4079957,1.8918309,0.50497675,1.4158647,2855,train,1.4158647
-3.7002177,-0.92496055,0.2567737,5.882817,-2.2025447,0.85675883,1.1017172,1.304151,744,train,1.304151
7.6211214,1.433484,-0.1464303,-3.2803676,1.2294778,-2.5978637,0.4889598,0.8948064,2341,train,0.8948064
-3.666315,-0.72361684,0.2476886,6.163657,-3.0389965,1.4951395,0.961874,1.2019203,740,train,1.2019203
-4.1538982,-0.86565864,0.25761074,6.017544,-2.3602529,1.2149737,1.1698613,1.4729894,713,train,1.4729894
3.4959536,-0.42791694,0.10004521,2.400216,-5.1497617,1.4732022,0.4271313,1.4447545,956,train,1.4447545
1.5260723,-0.49778453,0.13262722,4.040398,-4.845508,1.5949132,0.46436357,1.1865023,107,train,1.1865023
-3.253177,-0.56576526,0.15246531,5.094257,-1.9680247,1.6354358,0.9857085,1.121456,1565,train,1.121456
4.9919477,1.1640015,-0.054628793,-0.109018125,0.7176574,-2.1830087,0.36226666,1.4179986,566,train,1.4179986
-1.2892369,0.03275277,0.06683896,4.509583,-0.2574049,0.54923034,0.41797754,0.85976624,1826,train,0.85976624
17.026358,-1.9052078,0.35598367,-7.214296,-5.0833693,-0.48824462,0.9011651,0.93170667,917,train,0.93170667
1.751181,-0.008232916,-0.004521934,0.47863036,-0.70104694,4.3311,0.97370064,1.4835405,431,train,1.4835405
-1.7959433,-0.48121408,0.14911564,4.5786457,-3.0904648,1.7507674,0.7561465,1.0655882,2710,train,1.0655882
1.1731962,-0.13041098,0.0540783,1.5335612,-1.5498865,3.570709,0.87942415,1.325716,2659,train,1.325716
3.1446552,-0.4061323,0.09682947,2.0628157,-4.930281,1.6897358,0.46601102,1.231067,838,train,1.231067
0.0045062196,-0.93163806,0.29132718,4.5291944,-3.030021,0.2609414,0.80704606,1.048544,2786,train,1.048544
6.0082355,-1.3040911,0.36685628,1.5968033,-4.201695,0.068594396,0.7801995,2.3566325,2572,train,2.3566325
-3.6685202,-0.8945932,0.24398948,5.5844107,-2.2383554,1.1169446,1.207332,1.1157969,519,train,1.1157969
-0.68691206,-0.43882608,0.16812,2.9605238,-2.6193554,3.0681581,0.9516804,1.2640274,1922,train,1.2640274
