监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1178A,淮塔,徐州,117.192,34.2417,20170601,62.62464986,3101,6999,1866405.805,719380.6569,39,1.07820034,240.1565552,287.5435181,101265.0938,0.001635063,208.5312195,-1.34286e-05,62.84805298,-0.935201764,0.536575735,0.810628355,3470,155
1372A,华材职中,佛山,113.105,23.0395,20170601,39.28969359,4894,6345,1769555.098,-652521.0692,9,0.79575038,267.0890503,295.2361755,101187.0078,0.002794035,248.4721527,-2.50565e-05,72.00431061,-0.794721782,0.040446728,0.570706666,2500,310
2439A,竹园小学,荆门,112.2014,31.0483,20170601,56.0724234,3612,6200,1518301.944,258064.994,98,0.547357678,357.2966614,289.0420532,100095.4922,0.001961888,228.4979553,-2.06951e-05,71.67955017,-0.025865909,-0.546746194,0.82157737,3589,1077
2372A,市中国银行,宜春,114.3806,27.8014,20170601,50.74166667,4132,6549,1783756.275,-83772.12976,102,0.670342088,270.413208,291.1391602,100364.1484,0.003742702,164.9906311,-1.00835e-05,77.45219421,-0.670324922,-0.004803124,0.691819429,3281,1022
2312A,三国揽胜宫,亳州,115.7831,33.8561,20170601,51.48280802,3163,6773,1759494.753,648060.0469,39,0.876777887,241.3581696,287.943573,101230.2266,0.001687986,196.4363403,-1.10325e-05,62.56277847,-0.769476116,0.420292735,0.838687599,2195,968
1911A,丁字口,遵义,106.9222,27.6869,20170601,30.9275766,4150,5356,1103370.845,-206732.1068,869,1.204445839,270.4447021,288.2242737,90735.42188,0.001904941,244.5178833,-1.07473e-05,77.88352966,-1.204409957,-0.009291916,0.71316433,2938,716
2669A,监测站,甘南州,102.905,35.0003,20170601,27.56901408,2980,4713,662441.9863,625862.2214,2907,0.848208785,282.2159119,274.5579529,69771.72656,0.001358416,141.4181213,-3.48597e-06,71.5104599,-0.829012394,-0.179434091,0.210101157,3731,1284
2339A,金涵水库,宁德,119.5001,26.6946,20170601,30.51558074,4309,7368,2278312.815,-104917.8295,135,0.271472096,308.6144714,290.2366028,96781.14844,0.00383414,177.4463806,-1.50269e-05,84.67468262,-0.212129429,-0.169405431,0.441744655,5632,989
2381A,百草园,上饶,118.0058,28.4569,20170601,36.31908832,4027,7129,2093837.058,63355.26393,125,0.799908519,313.2450256,291.2276611,99754.75781,0.002528333,144.0782928,-9.301e-06,74.95729828,-0.582715273,-0.547993183,0.556254506,4643,1031
1366A,观澜,深圳,114.085,22.75,20170601,34.49715909,4940,6502,1870610.812,-667179.3382,36,1.1803087,259.8186951,294.8808899,100657.0625,0.003093733,270.5914001,-3.14045e-05,78.18308258,-1.161714196,0.208683491,0.508110762,4304,306
2544A,市委,广安,106.6303,30.4576,20170601,42.27513966,3707,5309,1037729.444,115919.2153,310,0.945186138,314.8026123,291.2832642,97796.69531,0.001615451,114.8932953,-8.57133e-06,75.68507385,-0.670692146,-0.665994644,0.881689727,4312,1174
1638A,薛城环保局,枣庄,117.2852,34.7837,20170601,60.64944134,3015,7014,1859415.879,784826.8558,70,1.242194533,242.221283,287.3563232,100902.8359,0.001318938,210.5931702,-2.32299e-05,61.3789444,-1.099018335,0.578969836,0.798897803,3443,482
2545A,友谊中学,广安,106.6271,30.4663,20170601,43.66944444,3705,5308,1037322.98,116913.9154,302,0.967691362,315.3991394,291.2513733,97757.6875,0.001608984,116.0142212,-8.69052e-06,75.70404816,-0.679525912,-0.688963771,0.879355848,3975,1175
1920A,师范学院,咸阳,108.7233,34.3617,20170601,67.50702247,3082,5644,1158243.136,603188.0231,409,0.839052856,174.6754913,286.7914124,95240.23438,0.00105034,100.5067444,-7.16199e-06,62.55570984,0.077936374,-0.835425436,0.620607018,2902,724
2475A,市审计局,郴州,113.0383,25.8071,20170601,32.6800554,4451,6334,1704398.926,-337510.4259,192,0.240424827,333.8120117,291.1817932,98075.71094,0.002024018,219.5547943,-1.09133e-05,76.63010406,-0.10612078,-0.21573706,0.661989987,2535,1111
2874A,益益乳业工业园,淮南,117.0411667,32.64600333,20170601,56.67590028,3357,6975,1896597.917,529533.8617,31,1.130840302,254.9455109,288.3117981,101213.9063,0.002164221,226.0154114,-2.29249e-05,66.19322205,-1.092017651,0.293763787,0.806144416,2470,1341
3028A,檀木林体育馆,自贡,104.7778,29.36028,20170601,54.58543417,3882,5012,885988.2958,-31827.9898,335,0.791309118,359.2512207,291.7330627,97453.1875,0.001059048,150.6390991,-1.28382e-05,72.93257904,-0.010417562,-0.791240573,1.007692575,3919,1390
1454A,金鼎山,昆明,102.681,25.067,20170601,25.84722222,4569,4677,735856.711,-552014.5417,1934,1.3573066,1.588854909,287.9034424,79934.48438,0.003088265,358.0253906,-2.28983e-05,70.30989838,0.037632089,1.356784821,0.291880876,2781,382
1696A,源西,河源,114.6778,23.7569,20170601,27.04225352,4779,6596,1904794.086,-541658.8868,55,0.586523652,328.3630066,293.8779907,99595.33594,0.002593908,228.8796234,-3.0584e-05,76.98720551,-0.30769074,-0.499335945,0.47852692,4106,526
1670A,碧湖山庄,韶关,113.5593889,24.81119444,20170601,36.51396648,4610,6417,1774872.706,-442465.1156,83,0.119470909,359.6052246,293.1229858,99516.77344,0.002608585,153.9846191,-1.02474e-05,75.82808685,-0.000834516,-0.119467996,0.555465877,5077,506
1738A,市中心,阳泉,113.5753,37.8564,20170601,55.25140449,2523,6420,1484010.913,1085897.954,699,0.753548741,77.30951691,282.0491028,91621.40625,0.001092094,158.8437347,-4.69538e-06,61.50248718,0.735133767,0.165571943,0.600037038,2636,561
1290A,省外办,南昌,115.893,28.6844,20170601,36.59401709,3991,6791,1898924.787,46657.37765,28,1.290891767,346.7346191,291.0671997,101131.4609,0.002607477,233.0478058,-2.39785e-05,71.27455902,-0.296317697,-1.2564224,0.681694448,1744,243
2318A,开发区子站,宣城,118.7175,30.9431,20170601,41.53221289,3629,7243,2086810.459,365363.599,42,1.045755744,263.070343,288.8798828,101186.9922,0.002160499,203.2387848,-1.41999e-05,71.29559326,-1.03811121,0.126215369,0.72707063,3807,973
2428A,武当山,十堰,111.0419,32.395,20170601,29.91477273,3397,6015,1390732.183,399611.1341,906,0.581072748,209.7067719,286.7265625,94688.42188,0.001876009,142.3296661,-9.13777e-06,74.19376373,-0.287949502,0.504708469,0.753336906,5870,1066
1870A,柳东小学,柳州,109.4883,24.3898,20170601,38.23142857,4678,5766,1395974.277,-556490.9868,129,0.579104185,335.2332153,293.5350342,99628.05469,0.003629879,262.7426147,-1.98217e-05,75.74874115,-0.24264355,-0.525819182,0.56593293,5763,680
1993A,张家港市监测站,张家港,120.526,31.874,20170601,37.58333333,3480,7532,2213909.63,512655.844,8,1.152732015,262.2667847,288.5232239,101641.5547,0.00200645,299.4348145,-2.33448e-05,71.54403687,-1.142241716,0.155161068,0.728489876,3382,792
2014A,江东,义乌,120.091,29.305,20170601,32.27683616,3891,7463,2254295.032,206896.5633,75,0.737074077,299.9815674,290.2668152,99862.5625,0.002012749,257.0974121,-1.11376e-05,71.07883453,-0.63846606,-0.368292391,0.624889493,2909,812
2869A,五台山医院,扬州,119.458,32.41361,20170601,47.77423823,3394,7361,2107329.738,551695.8844,9,1.059657574,258.0735779,288.150177,101613.5547,0.002596986,258.8884583,-1.91596e-05,69.06277466,-1.036774755,0.219025731,0.777674198,2566,1336
2518A,市疾控中心,河池,108.1009,24.6967,20170601,32.43905817,4629,5544,1258387.446,-539896.5173,281,0.532169461,271.9934082,292.208252,96961.125,0.003518467,232.51091,-1.18597e-05,79.45727539,-0.531848252,-0.018486008,0.565978408,4845,1150
1484A,贺兰山马莲口,银川,105.9512,38.6016,20170601,32.96111111,2404,5200,868240.432,1084277.167,1329,0.716346323,143.5142212,281.2161255,82920.0,0.00044568,203.4988098,-5.87599e-06,40.41498184,0.425998718,-0.575914204,0.351496994,2585,411
1985A,吴江市环保局,吴江,120.636,31.155,20170601,39.32271468,3595,7550,2245392.004,432143.7455,4,1.490454435,270.9126587,289.3637085,101641.1797,0.001800512,329.4098206,-5.48224e-05,72.49164581,-1.490266442,-0.023670746,0.704465568,3136,785
1067A,药材公司,廊坊,116.6838,39.5178,20170601,45.49159664,2257,6917,1684335.023,1334059.153,17,0.669777513,3.102200031,285.3367004,101485.4297,0.001031511,185.1394653,-8.91056e-06,46.43391037,0.036245476,0.668796062,0.894027174,2826,54
2289A,车站新区,铜陵,117.8561,30.9219,20170601,50.87396122,3633,7105,2013000.425,344935.4004,37,0.929070771,282.9291687,289.107605,100906.0,0.00207576,212.970108,-2.08305e-05,70.84411621,-0.905527532,-0.207828,0.740846932,3853,946
1374A,顺德苏岗,佛山,113.292,22.8054,20170601,28.99439776,4931,6375,1792622.345,-675687.2389,1,0.758004069,253.80867,295.2419739,101206.7031,0.003104889,257.3787537,-2.80492e-05,73.72279358,-0.727930486,0.211393848,0.552574277,3532,312
2065A,市酿酒公司,信阳,114.0681,32.1342,20170601,48.12083333,3439,6499,1656072.51,415791.4722,86,0.33098039,244.0778809,288.04776,100527.9141,0.001839149,215.3658295,-1.57024e-05,71.78760529,-0.297675401,0.144697547,0.840458155,2648,819
1127A,高新区管委会,长春,125.25,43.8167,20170601,26.91520468,1569,8288,2172404.572,2010111.368,208,1.359662056,45.00798798,277.8009338,99072.00781,0.00109049,269.1202393,-1.28545e-05,59.46441269,0.961538076,0.961314499,0.478931129,2408,109
2011A,四中,临安,119.6942,30.2311,20170601,36.65868263,3743,7399,2192054.648,304388.8823,60,0.660592973,320.5175171,289.1073303,99573.25781,0.002803886,203.4999084,-9.9256e-06,75.63575745,-0.420069784,-0.509827852,0.703976393,3723,810
2335A,龙岩师专,龙岩,117.0181,25.1174,20170601,23.24930362,4561,6971,2092600.191,-339472.5893,358,0.384046644,260.1303711,290.9665222,94328.82813,0.002547143,109.7207108,-7.1572e-06,78.75170135,-0.378360152,0.06584391,0.436848968,3540,985
2336A,龙岩市监测站,龙岩,117.0216,25.1035,20170601,24.6232493,4564,6971,2093287.343,-340977.7941,338,0.398720503,260.2210083,291.0870361,94684.64844,0.002532167,110.1729736,-7.23627e-06,78.83322144,-0.392924398,0.067738131,0.448465586,3799,986
1598A,镜湖西路,营口,122.215,40.6511,20170601,28.33286908,2076,7802,2066279.669,1573735.717,-5,0.805618107,181.1025543,282.6505127,101502.7969,0.000809575,352.1453552,-4.9582e-05,53.27906418,-0.015500654,0.805468976,0.609398842,2389,447
2517A,市环保站,河池,108.054,24.6928,20170601,30.28151261,4629,5537,1253969.228,-540945.8669,245,0.535634458,270.6789856,292.1390686,96881.55469,0.003584113,238.6083221,-1.20872e-05,79.8213501,-0.535597146,-0.006322374,0.575574994,5054,1149
1351A,花都师范,广州,113.215,23.3917,20170601,31.49579832,4837,6362,1772680.807,-610527.5137,8,0.769667923,291.1340942,294.8891907,101126.6719,0.003101079,224.4102783,-1.7871e-05,72.3507843,-0.717915297,-0.277464032,0.566865027,2460,296
2325A,三明二中,三明,117.6353,26.2708,20170601,26.2752809,4377,7070,2119456.014,-194920.9994,221,0.433126122,271.9342957,291.5101318,95815.0,0.002298447,122.7386703,-8.68529e-06,74.88137054,-0.432880014,-0.014599091,0.449076295,3702,978
2448A,市发改委,咸宁,114.3231,29.8211,20170601,40.85097493,3809,6540,1731833.984,149581.1843,68,0.788140476,274.3710632,289.8173218,100259.9688,0.002672547,174.2637329,-1.65103e-05,73.63240814,-0.785851002,-0.060030218,0.781045616,4231,1084
1802A,市教育基地,马鞍山,118.6439,31.7133,20170601,57.34135977,3506,7231,2058544.327,453116.4437,50,1.178388953,268.5570679,288.4676208,101175.7422,0.002186747,237.5756378,-2.13896e-05,68.86768341,-1.178013921,0.02972706,0.764087915,5237,622
1340A,伍家岭,长沙,112.9792,28.2597,20170601,46.94182825,4059,6325,1646434.86,-55134.31895,30,0.774442554,346.8496704,290.9231873,100887.8672,0.00262666,236.5379486,-1.73787e-05,72.50500488,-0.176255643,-0.7541188,0.799811006,2105,286
2885A,滨江中学,陇南,104.9338889,33.38256667,20170601,22.50144092,3239,5037,851610.3655,447422.7774,1090,0.284801185,233.5663452,282.5770874,82749.35938,0.001501449,160.591095,-3.29327e-06,74.18119812,-0.229130715,0.169147357,0.483033061,3577,1351
1832A,新华旅馆,平顶山,113.322,33.721,20170601,62.36805556,3185,6380,1556737.852,590591.2963,86,0.224137053,198.8684845,288.0117798,100244.9141,0.001300916,212.1009216,-1.32836e-05,62.05892563,-0.072483152,0.212093398,0.861038983,2780,649
1145A,杨浦四漂,上海,121.536,31.2659,20170601,40.78813559,3578,7694,2318797.274,465819.5687,7,1.105717778,262.5270996,288.9989319,101649.5078,0.001952073,375.844574,-3.87511e-05,75.64382935,-1.096320271,0.143853471,0.633812547,1852,126
1515A,天台山庄,株洲,113.135,27.8244,20170601,41.64623955,4128,6350,1669966.122,-103001.2096,47,0.791041613,349.5984192,291.2579346,100618.0156,0.002759503,225.3671722,-1.70918e-05,72.70252991,-0.142887458,-0.778029561,0.761198163,2493,425
1941A,高新一小,渭南,109.4266,34.5021,20170601,61.24373259,3060,5756,1214709.031,628430.6458,357,0.879841268,251.7609558,287.5474243,96176.5,0.001069992,102.3084717,-7.94492e-06,60.6456604,-0.835627019,0.275405437,0.605953097,3409,745
2924A,水乡路(直管站),银川,106.2275,38.44139,20170601,34.7254902,2429,5244,892274.9667,1067379.418,1111,0.685366392,118.7454453,283.8615112,88568.47656,0.000307433,150.2375183,-5.85943e-06,38.86563873,0.600925326,-0.329569131,0.390583903,2988,1364
2407A,理工学院,南阳,112.55,32.9683,20170601,55.1075419,3305,6256,1507927.955,489607.541,122,0.793991506,294.6564941,288.12854,100076.8281,0.001388169,209.1359406,-1.24941e-05,66.55693817,-0.72161895,-0.331192672,0.8530581,2810,1054
1196A,市监测站,常州,119.996,31.7586,20170601,46.04481793,3499,7447,2172421.798,487478.4431,4,1.1553303,261.3725586,288.692749,101678.125,0.001914978,282.2326965,-2.48103e-05,69.73713684,-1.14225018,0.173357278,0.752935469,2368,170
3054A,市委党校,新乡,113.5922,35.28385,20170601,53.94444444,2935,6423,1543984.077,779955.4548,77,0.816206098,331.6189575,288.134613,100455.3359,0.000823945,154.0036469,-8.19638e-06,53.97286606,-0.388026088,-0.718072474,0.771944344,4917,1400
1406A,区农职院,南宁,108.239,22.8464,20170601,32.19683908,4925,5566,1300370.89,-750563.3786,80,1.029970646,251.7612915,294.3756104,99650.26563,0.002759798,257.764679,-1.5841e-05,79.52333069,-0.978213847,0.322392762,0.546062648,2822,344
1826A,世纪星幼儿园,开封,114.2886,34.7967,20170601,58.68994413,3013,6534,1612557.143,733414.1485,74,0.685132325,226.0942535,287.9278564,100723.9375,0.001241425,214.7375946,-1.33414e-05,58.19022369,-0.493613899,0.47513324,0.858758092,3013,643
1245A,市站,温州,120.671,28.0167,20170601,37.0042735,4097,7555,2344583.803,73156.71662,10,0.680588126,326.0200806,290.4649658,100236.5234,0.002726603,271.0088806,-3.65989e-05,80.72190857,-0.38042447,-0.564338028,0.527247071,2176,209
2338A,龙岩学院,龙岩,117.0151,25.0311,20170601,21.51805556,4575,6970,2094554.582,-349343.1519,397,0.463234156,261.2901917,291.2410278,94898.13281,0.00246005,111.8146439,-7.55474e-06,79.13510132,-0.457889199,0.070166752,0.432569057,3777,988
1159A,仙林大学城,南京,118.907,32.105,20170601,37.08189655,3443,7273,2069710.824,504137.4008,25,1.129577279,264.0560608,288.1342163,101281.9219,0.002416553,245.4673462,-1.9872e-05,68.91624451,-1.123499274,0.117022552,0.779545009,3755,140
2877A,坊子邮政,潍坊,119.1638,36.6525,20170601,45.55665722,2716,7314,1958091.557,1041064.292,48,0.81976521,196.9091492,285.90448,101141.7734,0.000789763,244.4321136,-1.19358e-05,59.03960037,-0.238425881,0.784326494,0.738867044,2736,1344
2308A,皖西学院,六安,116.478,31.7618,20170601,41.19722222,3498,6884,1871882.46,415442.9125,42,0.898550034,247.971405,288.4637451,101096.7031,0.001971273,176.9476013,-1.23149e-05,68.41970062,-0.832941175,0.337047815,0.79097712,3376,964
2324A,三钢,三明,117.6211,26.2625,20170601,27.27222222,4378,7067,2118371.85,-196173.853,165,0.444835037,272.9368286,291.5320435,95914.74219,0.002275976,122.2554321,-8.6595e-06,74.80988312,-0.444251895,-0.022769809,0.434409648,4431,977
1452A,龙泉镇,昆明,102.728,25.0836,20170601,21.87534626,4567,4684,740198.1485,-549732.7642,1901,1.296617389,1.919339299,287.9809265,80247.41406,0.003151022,355.6161194,-2.20678e-05,70.58847046,0.043425269,1.295889974,0.294220418,3214,380
1906A,南充市委,南充,106.0789,30.8023,20170601,48.08472222,3652,5221,984124.0733,151032.9064,282,0.885013759,308.9163818,290.8631592,97536.82031,0.001389245,150.9994659,-1.20451e-05,75.01079559,-0.6886338,-0.555907249,0.868879318,2918,711
1232A,城厢镇,杭州,120.27,30.1819,20170601,43.43521127,3751,7491,2243537.147,311721.3579,13,0.914559126,298.2581482,289.8997803,101439.7188,0.002422209,248.1712799,-2.27691e-05,71.24567413,-0.805591345,-0.432944536,0.691005826,2611,199
1658A,电力学校,泰安,117.1081,36.1758,20170601,49.33147632,2792,6985,1807349.704,945512.1025,137,0.754473269,247.5123291,285.6602478,99097.375,0.001000177,167.3327789,-9.08167e-06,62.27106094,-0.69709456,0.288598508,0.806031823,2454,497
2220A,西梁,朝阳,120.4439,41.5931,20170601,27.10888252,1925,7519,1905460.834,1648952.346,174,0.694162071,76.59540558,281.1581116,98463.25781,0.00073706,287.0365906,-4.90828e-06,48.51871872,0.675244868,0.160951361,0.544203877,2238,881
2997A,王营,泰州,119.8767,32.3292,20170601,46.44334278,3407,7428,2145171.081,550960.3736,5,1.032977343,260.0223999,288.0259094,101659.2734,0.002538252,260.3939514,-1.99987e-05,69.54625702,-1.01734674,0.179018795,0.760640621,3235,1370
2181A,开发区,忻州,112.7383,38.4519,20170601,53.09014085,2428,6286,1404884.567,1144779.75,782,0.339300066,49.06974792,282.7994385,91406.52344,0.001043609,102.8699036,-2.58138e-06,52.14321136,0.256338179,0.222295448,0.494992226,2532,846
1011A,奥体中心,北京,116.407,40.0031,20170601,51.25069638,2180,6873,1650384.299,1387133.42,47,0.307361811,103.0270462,284.3847656,100716.8516,0.000990527,123.1825027,-6.28568e-06,46.14625931,0.299455166,-0.069266826,0.850230277,3301,10
1166A,苏州工业园区,苏州,120.669,31.3097,20170601,39.40363128,3571,7555,2243447.141,450737.4049,5,1.345791817,270.2224426,289.0808411,101616.1172,0.001774447,319.516571,-4.18109e-05,72.46854401,-1.345781922,-0.005162416,0.711461306,2826,147
2245A,斯达机电,鹤岗,130.261,47.2753,20170601,23.20251397,1016,9090,2368975.199,2526635.346,145,1.217135906,102.833168,273.7487183,99508.57031,0.000895055,215.3112335,-5.88906e-06,67.04514313,1.186747193,-0.27027896,0.354332983,1781,906
1336A,高开区环保局,长沙,112.8872,28.2189,20170601,46.02374302,4065,6310,1638975.709,-61410.05114,59,0.803195179,350.6568604,290.8293762,100692.2422,0.002678428,240.7741699,-1.75897e-05,72.73033142,-0.130465791,-0.792528391,0.795592368,2907,282
1353A,九龙镇镇龙,广州,113.568,23.2783,20170601,28.38128492,4856,6419,1809092.018,-616977.6772,31,0.696415663,272.9414673,294.5361023,100234.0391,0.003282168,216.859375,-1.91823e-05,74.23719025,-0.695499837,-0.035703715,0.556178868,5539,298
2268A,环保局,大兴安岭地区,124.1186,50.4269,20170601,16.56714286,512,8107,1857177.964,2759831.032,399,0.840717018,114.0391769,271.8976746,95943.70313,0.00077294,230.1941223,-4.56524e-06,65.79052734,0.767819285,-0.342430532,0.188500807,3060,926
1345A,广雅中学,广州,113.235,23.1422,20170601,38.90947075,4877,6366,1779926.644,-638513.0766,10,0.784633756,269.2297974,295.0992737,101227.5625,0.003095145,241.3158112,-2.29249e-05,72.35305023,-0.784562409,0.010583142,0.556961715,2310,291
1797A,五七二零厂,芜湖,118.4022,31.3839,20170601,48.11772853,3559,7192,2047188.256,409829.4369,10,1.208682656,274.6813049,289.0191345,101518.1172,0.002031749,229.969986,-2.35457e-05,68.44996643,-1.204655409,-0.098586068,0.757750034,3297,617
