weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,PM2_5,id
11.095471,-1.0001335,-2.1020522,9.839878,37.229305,-11.392384,18.94816,49.161125,1330.0
21.76888,2.595069,-3.5152774,14.934698,44.654274,-26.038324,30.068985,57.063198,558.0
4.6347237,-1.4348826,-1.179302,9.631628,23.924389,-7.275665,19.010849,42.82457,1161.0
19.651281,1.9119095,-3.1470754,14.668662,35.923183,-23.181362,29.157656,54.71833,817.0
4.557371,-1.4668195,-1.1822213,9.504881,23.860535,-7.136373,18.99698,44.617126,358.0
21.364365,2.1825957,-3.365697,15.301219,38.597076,-24.96453,29.890652,60.347713,823.0
11.475382,0.91101193,-2.223031,10.814094,31.24324,-14.5034275,24.62783,43.469612,816.0
20.290855,2.103622,-3.3437858,14.230234,44.89431,-24.019318,28.35977,51.15274,70.0
4.5200095,-1.370171,-1.1275786,9.68083,23.279737,-7.190108,18.903591,44.85765,1192.0
4.338988,-1.346581,-1.053351,9.927806,22.631641,-7.1876836,18.749323,31.13327,1211.0
10.772546,-0.9205819,-2.0978062,9.492083,39.909252,-11.878717,19.139086,35.52915,78.0
22.398438,2.5705574,-3.5651515,15.3116045,43.84359,-26.41427,30.286507,58.17697,552.0
22.13433,2.492563,-3.5021644,15.453615,41.852283,-26.289255,30.47414,63.779015,634.0
14.509179,1.3261255,-2.5696807,12.277109,32.836315,-17.865578,26.486446,47.587612,665.0
11.0064535,0.88432,-2.1815255,10.472947,31.404215,-13.8865185,24.275911,41.115765,998.0
4.36084,-1.4981129,-1.1416217,9.404795,23.433483,-6.7897224,18.858374,33.99269,371.0
6.6112933,-0.3224506,-1.67584,6.920781,32.673656,-7.2021422,19.060434,31.894123,983.0
7.48553,0.03885973,-1.7268097,9.335867,28.368002,-10.328824,21.990368,41.893036,1101.0
8.099187,-1.4220665,-1.7564026,7.7619967,35.16642,-7.5188613,16.82428,38.617058,259.0
12.30469,0.98393494,-2.3048522,11.316804,31.273018,-15.5033655,25.184286,47.120342,1103.0
11.617083,-0.10778852,-2.2267947,9.797631,36.350716,-12.505952,21.057808,42.49855,184.0
5.030051,-1.9207593,-1.3522714,5.4593406,30.992565,-4.1607904,14.348006,32.23682,591.0
19.688412,1.9177346,-3.1514957,14.68806,35.970016,-23.2308,29.181479,54.91265,820.0
4.542852,-1.3225052,-1.1127787,9.757097,23.118952,-7.2570114,18.894531,41.446632,365.0
15.716596,1.4280069,-2.6912327,12.972002,33.039894,-19.265615,27.228622,49.30668,660.0
5.1714816,-2.070861,-1.3517892,5.7628856,30.72071,-4.67615,14.436744,29.358137,869.0
12.360309,-18.734951,-2.0358026,24.520887,67.02803,-34.56937,14.710579,10.5460205,1249.0
4.955413,-1.4972506,-1.309172,9.7359,26.976055,-8.458696,19.133944,37.720184,1157.0
4.4609575,-1.2374594,-1.2981395,8.975349,26.13789,-7.362599,19.280046,37.832905,1208.0
11.012855,0.5113062,-2.215125,9.154912,35.271637,-12.393828,22.227459,39.172222,220.0
8.098808,0.2769554,-1.8216102,9.3751955,29.271452,-10.84927,22.401426,42.20567,1093.0
4.5513644,-1.4704319,-1.1821812,9.497089,23.862242,-7.1215525,18.995396,44.323162,361.0
11.610568,0.8112648,-2.293311,9.651201,34.870136,-13.386476,23.228718,38.67279,1033.0
21.502293,2.2347374,-3.3854563,15.376412,38.881935,-25.257278,30.073654,61.168404,1047.0
5.3866105,-0.87297606,-1.4775413,5.860734,30.827084,-5.178498,17.629171,28.92395,237.0
12.302368,0.92826504,-2.2909644,11.4147835,30.90195,-15.558099,25.186518,47.840065,669.0
4.7908726,-1.1849116,-1.3618345,6.229502,28.8968,-4.9428973,17.445415,27.714653,461.0
15.494194,1.527618,-2.7242868,12.346724,35.00086,-18.541557,26.700832,43.988503,630.0
21.402872,2.1906836,-3.3710527,15.315055,38.68109,-25.011309,29.91007,60.336464,824.0
20.978767,2.0873585,-3.3300033,15.051812,39.027775,-24.318045,29.337664,60.71039,1055.0
11.206737,0.30605358,-2.220003,9.298663,35.779736,-12.385649,21.797115,40.849842,809.0
6.6870127,-3.397086,-1.5338207,8.553568,33.883633,-8.712388,15.105878,29.304565,890.0
19.683504,1.9186068,-3.15115,14.68943,35.984905,-23.238392,29.185425,54.799553,818.0
21.621023,2.3002727,-3.4094121,15.405346,39.557148,-25.54327,30.210001,62.451763,650.0
19.386442,1.7031921,-3.1506464,14.320891,38.719837,-22.352066,27.895428,61.23183,494.0
7.517771,-4.2124033,-1.6606897,10.205818,36.352066,-10.9799385,15.469113,28.69186,101.0
17.108715,0.9797942,-2.8690548,13.3011,38.35812,-19.519024,25.58187,56.530178,254.0
4.322141,-1.3849698,-1.0786095,9.534937,22.613894,-6.867628,18.711937,32.27706,346.0
16.218328,1.4994265,-2.8145993,12.606893,36.38994,-19.063877,26.608421,48.68543,944.0
6.937203,-1.9358622,-1.5686139,6.684904,33.433044,-5.8252206,15.384563,35.444748,51.0
5.522392,-4.1017814,-1.1929842,12.622554,29.798336,-12.273097,18.048325,26.271278,1226.0
4.307159,-1.4641658,-1.1202726,9.151299,22.965311,-6.5564404,18.709858,30.38354,529.0
18.848547,1.6635478,-3.0806417,14.08079,37.479458,-21.737196,27.773438,54.50596,1376.0
4.560732,-1.4627044,-1.1814361,9.514573,23.857817,-7.144306,18.998392,44.293785,1381.0
18.377901,1.5351447,-3.1081293,13.466505,44.102238,-21.708616,26.599775,48.15895,847.0
7.965975,-0.56356347,-1.7124393,10.538983,29.18681,-11.5178795,21.517263,41.590603,1179.0
6.9625854,-1.9347538,-1.571254,6.707343,33.45464,-5.85195,15.397364,35.47641,49.0
12.967916,-0.3055641,-2.3915172,10.649502,41.622204,-14.432161,20.83661,40.45903,549.0
11.953568,0.6330421,-2.3213909,9.743455,35.686726,-13.52567,22.856215,37.926487,192.0
14.029806,-0.061298076,-2.4822183,11.435367,38.487114,-15.319255,22.02548,53.6668,58.0
4.3989773,-1.3410668,-1.0762583,9.773848,22.717903,-7.143185,18.77518,30.808538,1202.0
6.2729936,-1.8164446,-1.5157114,6.140568,32.953342,-4.8530416,15.216443,35.128117,486.0
12.324367,-0.4398817,-2.2656474,10.482327,36.751785,-13.047579,20.664106,48.048912,763.0
4.6126246,-1.5177441,-1.0938501,10.120426,23.40884,-7.733927,18.806158,36.476624,1183.0
22.498785,2.5260081,-3.5499263,15.545169,42.433823,-26.53705,30.516352,62.334343,647.0
13.094997,0.6314648,-2.4354026,10.552325,36.293304,-14.739929,23.274033,47.469242,805.0
6.2767987,-1.9005666,-1.5103561,6.212027,32.860676,-5.069201,15.095156,36.752537,34.0
5.158079,-1.8578043,-1.3729787,5.357797,31.293205,-3.9982219,14.443621,32.53475,815.0
6.6021037,-0.9452606,-1.6313378,6.25477,33.57304,-6.034582,17.249237,33.1109,202.0
22.108284,2.3663597,-3.4789476,15.496124,40.747437,-25.85512,30.20903,63.66672,641.0
4.2478566,-1.463039,-1.2441903,8.6711235,25.58565,-6.54038,18.895899,33.459255,1147.0
14.407388,1.0609344,-2.601372,11.376619,36.33485,-16.60841,24.8038,46.707016,972.0
22.492216,2.5203428,-3.5475156,15.552396,42.337997,-26.524857,30.517744,62.613136,645.0
6.617251,-0.9356525,-1.6339948,6.26804,33.594593,-6.0651436,17.276524,33.232765,205.0
7.3167186,-0.9552201,-1.7156229,6.9414306,34.557384,-6.987801,17.499763,37.558678,130.0
7.538423,-4.1744595,-1.6507539,10.271258,36.132603,-10.966385,15.568026,25.873995,897.0
4.313832,-1.3526571,-1.0504513,9.820162,22.507812,-7.080486,18.710606,32.170128,1154.0
16.458418,1.1336077,-2.8071327,12.833266,37.08103,-18.865925,25.759922,51.004623,189.0
9.597622,0.5174973,-1.9822133,10.141184,29.599518,-12.541141,23.436901,43.685154,1126.0
7.8706203,-1.5218651,-1.7211212,7.5645747,34.86054,-7.117965,16.511927,37.669907,769.0
9.855912,0.7347809,-2.0652065,9.649347,31.581066,-12.335742,23.291332,40.91647,1017.0
5.738776,-2.0581145,-1.3343524,10.169661,28.42968,-9.153378,18.4745,31.024166,1294.0
22.486004,2.5159626,-3.5455337,15.557415,42.263535,-26.514591,30.518568,63.354824,646.0
17.924717,1.6942543,-2.9916093,13.525743,36.840263,-20.911182,27.625774,51.153717,230.0
20.577173,2.0254312,-3.3405147,14.608325,42.76749,-24.035198,28.527332,64.74244,64.0
15.730817,1.4147221,-2.6884277,13.030721,33.17547,-19.399704,27.251217,48.109608,659.0
6.530782,-0.9672181,-1.6205976,6.1894374,33.462894,-5.9151716,17.175198,33.024673,1338.0
4.462688,-1.4358374,-1.1398679,9.567346,23.405497,-7.0599546,18.8939,46.767097,702.0
5.887095,-2.1660917,-1.425587,6.355996,32.26598,-5.526511,14.93093,24.998564,863.0
10.898067,-10.331819,-2.1063225,17.473139,52.533875,-22.342512,14.957705,29.036709,608.0
11.479388,-0.75156593,-2.1545742,10.036281,36.585136,-11.902378,19.669853,47.365547,1394.0
18.244719,-29.500772,-2.6835754,34.133915,93.84859,-50.696987,11.58436,25.453035,387.0
5.058104,-1.0338551,-1.4165658,6.007828,29.816519,-5.031616,17.526766,28.580677,975.0
7.114628,-6.4835243,-1.4379165,14.223178,36.95955,-16.260021,17.558456,29.967037,1270.0
11.234207,-0.6593368,-2.1758375,10.561442,40.367672,-13.447537,20.298206,38.393356,441.0
4.330983,-1.3505156,-1.0621386,9.641101,22.459372,-6.9625688,18.697313,31.731516,1136.0
22.336624,2.4449952,-3.512356,15.582152,41.273586,-26.27731,30.460188,65.689224,269.0
19.381884,-30.069778,-2.8348894,34.926075,97.1756,-51.441483,10.879429,40.57892,1303.0
11.193672,-0.9740205,-2.1165915,9.884939,37.457043,-11.537906,19.022873,50.901115,14.0
4.429286,-1.5121225,-1.167152,9.390116,23.720387,-6.862135,18.931467,37.03673,719.0
6.2900977,-0.77828664,-1.602309,5.9951344,32.900856,-5.8090057,17.569057,32.484203,206.0
4.244985,-1.620703,-1.1999149,8.100134,25.385977,-5.739543,18.16809,30.940386,330.0
4.516151,-1.3120881,-1.0983464,9.79316,22.945387,-7.2733216,18.857328,42.58462,1171.0
16.130527,0.7190137,-2.738613,12.7429905,37.29022,-18.158438,24.724033,52.861954,463.0
4.281872,-1.5669813,-1.1979712,8.691708,24.75473,-6.2324576,18.63438,32.992043,337.0
17.432524,1.6951274,-2.9105363,13.587644,34.886177,-20.900925,28.031332,48.950787,279.0
21.606066,2.2962677,-3.4071422,15.401162,39.513645,-25.523352,30.201918,62.404472,648.0
6.1282144,-3.5078895,-1.2972124,11.816641,29.169716,-11.648749,18.38438,30.575024,747.0
10.696821,-0.0703005,-2.1377373,9.09191,35.945312,-11.497498,20.751225,44.405037,166.0
19.226343,1.6571026,-3.1303248,14.257205,38.607265,-22.154861,27.755445,60.890884,492.0
16.848888,1.6207156,-2.8957293,13.330187,39.976387,-21.222546,27.336996,51.97518,402.0
19.819452,1.8719985,-3.2704878,14.159087,43.87073,-23.277225,27.817186,55.24543,564.0
18.440222,1.6992048,-3.0433242,13.8238,37.199318,-21.385141,27.745867,50.84266,929.0
8.529532,-10.631685,-1.6011559,17.503405,47.36802,-22.520767,16.800232,16.6618,1289.0
13.201787,0.12650298,-2.4032452,10.847789,36.77581,-14.442499,22.220396,46.46301,1371.0
6.5539126,-0.9494282,-1.6249689,6.2086077,33.49763,-5.9643326,17.223108,33.50399,201.0
5.5450215,-2.3866482,-1.3776375,6.4685044,30.836033,-5.685845,14.627369,30.44917,87.0
9.35773,-6.5655947,-1.9277436,14.24072,42.79956,-16.779383,16.166187,27.06631,612.0
5.49058,-1.8212463,-1.4168369,5.540565,31.791483,-4.166286,14.727455,34.619392,95.0
5.042354,-2.0337057,-1.1483656,10.603882,24.960997,-8.783135,18.710455,21.702671,1194.0
15.194917,1.0903045,-2.680812,11.935927,36.652252,-17.469688,25.166927,47.421383,134.0
6.6303253,-1.7481674,-1.5217441,9.916353,31.580742,-9.863155,18.744308,34.510536,751.0
15.905001,1.380111,-2.7754824,13.023889,39.28679,-20.214289,26.643183,50.960243,725.0
7.7199006,-1.6027915,-1.6955638,7.4410157,34.62298,-6.8416753,16.280455,37.940163,776.0
6.521922,-0.18171416,-1.6742541,7.9639215,30.61083,-8.5738,20.568466,36.764164,1012.0
18.588877,1.4619434,-3.1016173,13.758749,42.390953,-21.667944,26.691916,62.422527,1332.0
6.081326,-2.7515779,-1.4341284,7.361842,31.928955,-6.918962,14.876451,27.057226,854.0
4.6099744,-1.2811695,-1.3273039,6.5241084,28.293348,-5.010248,17.495,28.716478,1326.0
5.545694,-1.765836,-1.4259264,5.524614,31.845743,-4.092709,14.878302,32.125263,779.0
7.3495507,-8.464651,-1.433088,15.852315,41.267868,-19.068363,17.219294,24.734606,1215.0
19.200092,1.7728069,-3.120822,14.229462,37.42198,-22.186335,28.158302,52.343758,960.0
6.787481,-0.2542435,-1.6991425,7.028132,32.6964,-7.4515753,19.271788,32.921185,981.0
13.694147,1.3284307,-2.5235984,11.431217,34.077354,-16.564575,25.673195,42.307076,246.0
10.134734,0.008118973,-2.0882356,8.631587,35.619354,-10.941065,20.697514,40.263313,200.0
11.970858,1.0647135,-2.3298624,10.336799,33.66048,-14.391265,24.334394,41.92239,1028.0
7.4037714,-1.234656,-1.6512326,10.316877,32.71764,-10.94801,19.736414,33.170532,1297.0
16.865362,1.6258641,-2.896416,13.342805,39.88388,-21.240591,27.368149,51.322906,392.0
18.33413,-29.65953,-2.6933367,34.276997,94.2484,-50.934658,11.537098,24.476929,384.0
5.1860085,-2.0834832,-1.352714,5.7919955,30.719294,-4.7186627,14.445928,29.105545,870.0
19.821125,1.8764434,-3.2717264,14.152079,43.935596,-23.288717,27.820648,54.120434,565.0
6.2933426,-1.3392956,-1.5077058,10.061357,30.449858,-9.924882,19.478935,34.06607,1267.0
9.662694,0.529234,-1.9899378,10.169082,29.636538,-12.6127405,23.480446,43.843643,1123.0
20.845264,2.1134398,-3.2981894,15.139246,37.672604,-24.517895,29.763609,59.76413,1059.0
20.99425,2.0907292,-3.3318665,15.058602,39.042343,-24.337654,29.349592,60.725708,1056.0
6.123242,-3.4958088,-1.2961329,11.807891,29.136889,-11.628992,18.38798,31.145336,748.0
22.097042,2.3637168,-3.4777799,15.489048,40.749763,-25.834913,30.193819,63.75887,642.0
20.422098,2.1365879,-3.2641609,14.961699,38.269894,-24.418348,29.708065,59.63878,1051.0
9.593949,-7.0976214,-1.9599737,14.6706705,44.25026,-17.605835,15.998015,29.386887,112.0
5.560392,-2.3970428,-1.3792207,6.4927144,30.867493,-5.7187495,14.632805,30.338623,91.0
7.934462,0.23698863,-1.8028702,9.306171,29.213228,-10.679567,22.286434,41.907696,1095.0
4.587363,-1.3608712,-1.12945,9.7421875,23.361263,-7.291984,18.921747,40.875534,709.0
5.13638,-0.6919597,-1.4883491,8.12061,28.867386,-7.7557073,19.943504,38.968338,1109.0
9.501402,0.013772511,-2.0222998,8.208489,35.148586,-10.279795,20.504406,38.995308,219.0
11.614993,0.91881126,-2.2355475,10.912761,31.204903,-14.683904,24.728634,44.47466,288.0
4.968919,-1.6296624,-1.2574914,9.798235,26.121439,-8.296418,18.987951,32.360367,1281.0
10.601693,-1.0199776,-2.0692,9.124575,39.603203,-11.163037,18.590342,34.58978,860.0
18.218807,1.9311868,-3.0678823,13.793239,41.042507,-22.651463,28.24899,52.541695,742.0
4.986216,-2.724921,-1.1262531,11.439509,26.208931,-9.933579,18.406242,25.344536,379.0
40.795284,-69.237335,-5.1469755,70.00277,194.16574,-110.22636,-0.32219908,9.9347925,1248.0
4.2854276,-1.5187721,-1.134873,9.224217,23.27236,-6.560573,18.786396,31.917461,1152.0
12.094356,0.94698834,-2.279228,11.229396,31.121887,-15.278006,25.053682,46.748528,1104.0
5.093315,-2.894153,-1.1431133,11.597283,26.700195,-10.292058,18.37551,27.800179,699.0
5.713032,-1.8240832,-1.446794,5.7004433,32.170208,-4.3471375,14.856399,35.879288,98.0
22.079203,2.4881802,-3.496172,15.430252,41.834106,-26.246134,30.453842,63.25609,632.0
16.009218,0.85297775,-2.7393937,12.602684,37.18345,-18.125414,24.95118,51.56261,466.0
17.2715,1.0309602,-2.8904555,13.395495,38.453396,-19.74687,25.750895,56.62828,252.0
16.528927,1.1519992,-2.8155584,12.879789,37.084747,-18.961388,25.831438,50.653618,187.0
5.6931925,-2.4930313,-1.3944069,6.7089076,31.148039,-6.0389943,14.679606,29.458752,577.0
22.412905,2.467311,-3.532814,15.5351925,42.019936,-26.302181,30.365334,63.919083,1038.0
19.841047,1.8872299,-3.2753947,14.150885,44.018795,-23.324541,27.841942,53.170235,562.0
4.2624755,-1.5928599,-1.200628,8.4385395,25.064651,-6.016548,18.441732,32.492386,293.0
8.484969,-0.9019398,-1.8108412,10.744414,34.690723,-12.145653,20.393211,36.264595,1273.0
22.480694,2.5661922,-3.559435,15.471648,43.05339,-26.589128,30.506754,59.47752,831.0
16.35071,1.5037147,-2.8302631,13.1783905,39.39371,-20.697191,27.026585,50.488533,397.0
19.39694,1.6540554,-3.1653721,14.28113,40.114746,-22.419699,27.637375,61.637356,1345.0
4.314663,-1.3526425,-1.0510074,9.814951,22.508856,-7.0775495,18.71081,32.155716,1153.0
4.4743342,-1.2303013,-1.300417,8.971537,26.164072,-7.374296,19.28984,37.886486,1207.0
7.5425234,-0.91594917,-1.7446268,7.1454926,34.826485,-7.322835,17.678814,37.93972,122.0
4.2018776,-1.595503,-1.2158453,7.317616,26.29694,-5.077072,17.511007,28.566881,510.0
14.44693,1.3153759,-2.5615947,12.25466,32.770195,-17.803766,26.454016,47.91825,663.0
4.320223,-1.4134506,-1.094894,9.331175,22.655115,-6.713352,18.698128,30.15361,520.0
22.108862,2.490258,-3.4993203,15.443311,41.83986,-26.269047,30.464842,63.533787,1386.0
14.894252,0.2384123,-2.613338,11.817903,40.258583,-16.632233,22.833384,57.688805,40.0
11.596247,0.99650466,-2.2580297,10.675521,31.996635,-14.479663,24.606508,38.414856,1021.0
12.85853,-0.34083807,-2.3775985,10.592414,41.624943,-14.299627,20.725965,39.639343,550.0
8.317852,-1.4081993,-1.7813467,7.965279,35.388317,-7.8209305,16.954533,39.163258,766.0
14.241358,1.3559185,-2.5993128,11.460515,35.259357,-16.886251,25.625647,40.08338,995.0
9.577557,-0.4109022,-1.9967084,8.447908,35.70741,-10.008655,19.570206,42.005135,791.0
4.6095057,-1.5133861,-1.0935243,10.115553,23.396688,-7.724736,18.807043,36.31862,1184.0
11.933137,0.24220291,-2.2876227,9.852945,36.216022,-13.110871,21.92744,46.204834,1372.0
10.05451,-1.3553473,-1.9727628,9.086538,37.86079,-10.080198,17.72439,43.849155,1.0
6.3233824,-0.25104776,-1.6510857,7.8779955,30.566687,-8.365445,20.398172,36.59783,1016.0
13.617159,0.6417138,-2.4878726,10.930049,36.518246,-15.311344,23.498205,46.101852,1337.0
13.433458,-0.19345829,-2.39504,11.148034,36.983707,-14.450851,21.651299,50.886253,474.0
16.61335,1.5671266,-2.8639672,13.26167,39.633472,-20.973652,27.203913,50.809696,401.0
17.274843,1.7010875,-2.9027064,13.403092,35.17186,-20.6213,27.859716,48.169804,1082.0
19.836315,1.8792154,-3.27316,14.161485,43.914837,-23.303383,27.833832,54.89755,563.0
33.751617,-55.289627,-4.404153,57.699104,160.89867,-89.22008,3.301709,0.7356796,1321.0
11.292008,-0.19903032,-2.1865594,9.6047735,36.280365,-12.0777235,20.730082,41.5599,186.0
14.67293,1.2373216,-2.6409984,11.569018,36.094074,-17.123468,25.378496,39.92314,954.0
9.2048,-11.288081,-1.705268,18.088211,49.818054,-23.547167,16.421625,29.666567,1275.0
16.790077,1.6505136,-2.850528,13.165435,34.9451,-20.115955,27.603136,48.231674,1064.0
15.720885,0.71898985,-2.769476,12.148518,43.12651,-18.340612,23.98328,43.432938,835.0
4.3145924,-1.3996764,-1.0838346,9.4959755,22.667204,-6.8261867,18.715797,32.26728,343.0
18.518694,1.4383546,-3.091774,13.736866,42.29334,-21.576239,26.629494,62.774483,20.0
4.5333257,-1.1888808,-1.349391,7.0949087,28.277697,-5.7937603,18.235157,31.734543,524.0
7.3771214,-8.501179,-1.4372945,15.880739,41.394012,-19.132887,17.214699,17.544983,1238.0
4.293335,-1.5475885,-1.1631457,9.100519,23.871626,-6.4951077,18.78989,32.106266,683.0
17.579435,1.3335279,-2.932865,13.52013,37.296394,-20.230192,26.63373,52.590256,484.0
6.003744,-0.97697,-1.5497717,5.6938634,32.500507,-5.173476,16.98848,32.222023,216.0
4.263374,-1.5845587,-1.1941547,8.475474,24.908297,-6.0430617,18.449026,32.486782,295.0
5.3603287,-2.2059462,-1.205376,10.517603,25.696964,-9.125614,18.71689,27.468636,1283.0
5.1750417,-2.0740654,-1.3520062,5.7700534,30.720167,-4.686676,14.438879,29.482765,871.0
16.050287,1.5551109,-2.7613828,12.879446,34.26265,-19.417439,27.278616,47.20112,1086.0
21.80434,2.5989592,-3.5188634,14.952379,44.64424,-26.071222,30.090223,57.60649,556.0
6.304312,-1.8139837,-1.5189424,6.1682262,32.980503,-4.8834586,15.237243,35.125626,488.0
16.388924,1.348426,-2.8182697,12.739457,36.752377,-19.037872,26.264095,47.780663,955.0
17.156347,1.6870079,-2.8889763,13.35752,35.072685,-20.512728,27.809824,48.41929,1076.0
5.0963483,-2.8931587,-1.1435468,11.59575,26.702713,-10.291748,18.376978,28.969557,698.0
16.096022,0.710322,-2.7345147,12.721346,37.28623,-18.113012,24.69066,53.042946,1405.0
7.9695168,-0.5603419,-1.7128783,10.538011,29.17037,-11.519324,21.525091,41.783764,1180.0
4.294074,-1.5483104,-1.1638978,9.09891,23.886427,-6.495211,18.790749,31.814674,681.0
18.38199,1.4029438,-3.076792,13.668767,42.36949,-21.427868,26.501104,61.174465,21.0
9.385279,-6.6542425,-1.9224888,14.319858,42.910175,-16.894564,16.170994,25.24923,600.0
18.720722,1.8795768,-3.0554335,14.291542,36.24672,-22.642056,28.883419,56.06021,1071.0
4.781828,-1.1461452,-1.371522,6.3778043,28.94711,-5.1725626,17.67041,27.964304,241.0
4.273272,-1.552914,-1.1735893,8.606258,24.393654,-6.146347,18.482069,32.34312,317.0
20.395529,2.1131623,-3.3541307,14.294115,44.83443,-24.118536,28.423887,53.279854,840.0
9.594373,-7.4428873,-1.9046788,14.962235,44.19603,-17.992626,16.119156,18.500061,856.0
4.9268165,-2.5807061,-1.1167781,11.300134,25.82042,-9.655514,18.44238,26.674538,378.0
11.944617,-0.623954,-2.211287,10.300087,36.686237,-12.501702,20.128231,47.915405,502.0
9.947305,0.75122344,-2.076324,9.691413,31.639467,-12.43823,23.352772,41.291916,1020.0
16.673103,1.57985,-2.8726168,13.276595,39.76906,-21.037882,27.22901,51.035793,391.0
9.960424,-0.2370694,-2.0495477,8.634348,35.746742,-10.555019,20.094397,43.582733,146.0
13.793339,0.6619369,-2.5069218,11.050331,36.57351,-15.519315,23.611689,45.86389,161.0
7.703182,-1.6064891,-1.6933385,7.4259973,34.6028,-6.81608,16.265358,38.11313,775.0
18.372555,1.6865578,-3.0359697,13.790885,37.18925,-21.307615,27.694859,50.782448,928.0
21.885172,2.3230705,-3.4406319,15.492263,39.81025,-25.722021,30.265059,62.769463,1044.0
4.5788865,-1.4149427,-1.1667427,9.608918,23.752361,-7.1954346,18.995686,43.907295,1162.0
16.68788,1.5559491,-2.8827505,13.22881,40.5589,-21.005676,27.038397,51.54035,729.0
18.350502,-29.686829,-2.69515,34.302,94.31956,-50.97539,11.528366,26.427582,385.0
9.815885,-0.28063175,-2.031412,8.55167,35.71593,-10.36375,19.943165,43.12239,143.0
16.3411,1.4892815,-2.8319466,13.161274,39.684746,-20.679604,26.947237,51.48146,400.0
21.264761,2.4822114,-3.4255207,14.962482,42.526012,-25.635397,30.09407,56.7471,1396.0
8.25024,-0.7775287,-1.8323678,7.680464,35.35942,-8.29043,18.262598,40.517998,794.0
5.080649,-1.9327041,-1.357353,5.5162144,31.03526,-4.2455244,14.389683,30.607067,883.0
6.8244257,-0.34483525,-1.602494,9.50948,27.044968,-9.809997,21.391693,37.046585,1129.0
11.621228,1.0029321,-2.261891,10.67827,32.042564,-14.500097,24.616875,38.474686,1025.0
4.2857323,-1.5576726,-1.1854545,8.881539,24.38853,-6.3586435,18.729368,32.67422,1130.0
9.528244,-6.9566665,-1.9529647,14.55306,43.881195,-17.391277,16.037651,29.67619,121.0
6.70383,-3.4143844,-1.536497,8.586997,33.936394,-8.759293,15.1127615,29.180092,891.0
6.1994677,-5.674784,-1.2856591,13.836049,34.066883,-14.763751,17.680832,19.675611,1241.0
15.686005,1.5469954,-2.7456667,12.434111,35.12661,-18.733164,26.791521,41.90216,627.0
11.070953,-1.0130519,-2.1004953,9.819735,37.38941,-11.373015,18.896332,50.40588,13.0
4.2849894,-1.542335,-1.1781286,8.867471,24.239685,-6.3556566,18.700588,32.10619,540.0
16.785051,1.6286421,-2.872366,12.901807,36.186462,-19.759577,27.157585,46.549557,951.0
5.47614,-2.1485183,-1.2479702,10.264725,26.599146,-8.984878,18.613714,28.946404,1264.0
4.2725725,-1.5798566,-1.2007408,8.578036,24.925896,-6.1357274,18.552666,33.296257,315.0
10.208724,0.007455401,-2.09572,8.684777,35.662174,-11.019496,20.723024,41.36171,197.0
5.3637896,-2.123077,-1.2252342,10.298975,26.04208,-8.9579,18.69117,29.058456,406.0
6.6979923,-1.5652262,-1.55208,9.88686,31.911238,-10.066937,19.063875,34.4864,1293.0
5.0305514,-1.9206529,-1.3517126,5.459807,30.978384,-4.1654806,14.347648,32.24233,592.0
5.2264123,-1.8906466,-1.3784935,5.4592032,31.340057,-4.159555,14.460881,33.31033,455.0
17.43323,1.7024279,-2.9135966,13.556361,34.99791,-20.867939,28.005909,48.87596,276.0
30.886494,-50.61788,-4.082106,53.4316,148.6615,-82.238396,4.8478155,42.840584,418.0
16.37087,1.3454137,-2.8162754,12.726856,36.750187,-19.01501,26.24954,47.971336,957.0
4.7848763,-1.1818018,-1.3623348,6.2577143,28.888823,-4.976649,17.47817,28.124092,459.0
4.460753,-1.0811973,-1.3727964,7.833049,28.121235,-6.704488,19.040699,34.495495,508.0
5.946309,-2.6706612,-1.4235237,7.1238494,31.72738,-6.6389527,14.779337,29.28432,878.0
8.152371,-0.8025364,-1.820391,7.623012,35.331005,-8.165605,18.17086,40.10041,795.0
27.245317,-44.193764,-3.685989,47.630093,132.48099,-72.610374,6.7605743,57.469646,1300.0
31.354357,-51.417156,-4.1336308,54.15731,150.70671,-83.43442,4.599269,52.94716,1324.0
4.657273,-1.4281783,-1.1552713,9.730468,23.731752,-7.3652296,18.94846,40.10409,686.0
13.01514,0.55140716,-2.4208941,10.524552,36.35671,-14.575981,23.057123,46.81727,804.0
