weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-6.318916,-4.121182,-0.16176437,-2.3250666,38.411156,7.8376603,12.878768,34.99728,298
-11.520368,3.9834855,-0.11169585,13.078116,57.775585,-22.839714,6.48587,29.61228,952
-6.783618,9.504474,-0.13187267,-5.8363767,66.916016,11.967724,-6.280407,37.552353,122
-11.599292,5.300129,-0.10168203,10.08014,60.622337,-16.723455,4.4177775,46.413757,622
-5.3997526,-5.342164,-0.16712654,-5.3835244,43.32783,6.392419,13.460925,28.430399,303
-6.45855,-4.204551,-0.1621469,-2.1391985,36.15577,9.28902,13.122716,35.843674,315
-33.609886,-7.018258,-0.14426209,48.565086,10.876196,-34.209133,41.696785,65.162,841
-19.92026,-1.1765306,-0.1348221,26.800812,11.888498,-19.36223,32.84603,48.757534,1367
-5.0556016,-0.8924919,-0.17511909,0.30472,48.555668,4.059968,6.6025205,24.83121,462
-13.7569895,-0.94842666,-0.095008716,32.80105,-1.0316411,-4.567056,18.553606,40.386967,1176
-6.171664,-4.6766267,-0.16687417,-3.9311297,34.585308,11.347128,14.169475,32.86909,345
-5.833309,-4.569389,-0.17282687,-5.0322027,36.826344,10.3056755,14.452571,32.261116,1153
-8.396619,6.629754,-0.13195658,1.4031124,61.910217,-1.9239892,-1.3128384,38.471664,194
-8.238468,15.526913,0.13281712,33.460384,26.186657,-9.218428,14.635563,41.096725,1364
-5.1810627,0.6835326,-0.18399248,2.2321072,40.078316,3.919963,12.655215,23.662394,379
-8.234253,8.193902,-0.11956192,-0.86269665,69.0969,0.6034939,-5.0125804,43.850147,164
-13.573833,2.517907,-0.121960685,18.13897,48.845325,-21.47616,11.372783,36.811325,994
-23.226913,-2.6888196,-0.07103986,37.478195,-6.615477,-10.7893505,29.006058,40.199818,1091
-1.829616,-3.8870065,-0.11735389,-0.325426,60.987926,-0.5764572,11.153458,22.324963,1236
27.015177,-101.70158,-0.5223258,43.865658,215.77194,-143.29878,32.324154,98.325424,1311
-25.405743,-12.345392,-0.23507336,32.875935,10.06789,-19.38694,49.381332,69.45526,21
-5.7090406,-4.5781245,-0.16571374,-4.345255,43.10201,6.079658,12.879721,30.810772,331
-4.801192,-1.2278244,-0.16823407,-1.8550619,41.053394,5.204455,13.352277,25.30846,1229
-21.655853,3.4727404,0.03134874,56.997578,46.212765,-29.160992,3.6661549,38.000202,1257
-2.7145221,9.177829,-0.18236628,-12.859464,62.614395,9.001929,-0.667938,29.410488,450
-5.4381003,-5.945172,-0.1641619,-5.677889,42.079556,7.295125,14.017081,27.915262,307
0.9797555,11.41514,0.04108061,-0.1825173,42.546787,4.29224,27.161167,38.242016,748
-8.681627,6.872601,-0.12563743,1.3196602,64.90516,-2.7559505,-2.4595926,41.356285,212
-11.163562,5.0666366,-0.10395487,10.142421,61.293453,-18.973179,3.7489104,42.82271,971
-30.439344,-0.94046,-0.052222524,63.485085,35.855213,-36.37885,14.212594,61.491394,724
-7.6693625,-1.6484364,-0.18431805,10.469032,23.268206,7.699028,14.691664,35.369015,1209
-5.796234,9.044392,-0.17815103,15.372023,36.03551,-6.785106,14.318446,15.772071,1196
-31.208366,-3.8127406,-0.117223084,43.852573,4.372225,-33.13154,38.884228,53.22801,1068
-12.620631,-2.1018083,-0.10671583,27.140778,-1.420476,0.9306916,19.585669,39.27156,354
17.765486,-61.731525,-0.30519024,0.65107805,175.35884,-78.68956,31.351028,49.958427,1305
-7.4295006,0.32458302,-0.14783658,6.809029,49.37308,-6.3365655,7.0339775,27.03898,979
-5.2741385,0.78142387,-0.18474925,2.4883354,39.454548,4.019647,12.7307825,24.83517,380
1.0718427,-1.7453192,-0.086629756,-2.378678,68.17361,-6.4986854,14.954013,14.832469,1242
21.061546,-74.48046,-0.3785514,11.337713,190.94995,-98.843025,32.24238,19.820034,754
-12.114352,6.367333,0.09674663,40.14603,35.839993,-14.716597,9.54838,37.04263,434
-9.9541445,2.6313388,-0.09481276,15.983766,41.496185,-1.3869983,9.808999,51.603443,18
-8.9383,2.13163,-0.05115533,21.230803,38.41087,-2.6372437,7.7059684,49.611164,2
-12.078383,-1.5285538,-0.10888986,27.37353,0.6096429,-0.013024989,18.409775,39.570652,350
-6.9813256,14.319128,0.1301865,29.23348,29.102867,-6.2650146,15.169051,40.014336,850
-6.2655654,-4.596857,-0.16700909,-3.4407957,33.956764,11.505899,14.121522,33.430557,340
-12.45552,0.8053204,-0.12381049,19.546412,40.04575,-14.600931,12.135759,42.08542,1027
-11.002378,5.379975,-0.12521318,7.7278867,54.54509,-2.0156896,8.280825,50.710075,467
-6.2844787,-4.279893,-0.16237086,-2.6033866,37.658504,8.511518,13.062827,34.56066,291
8.488662,-24.292027,-0.3975058,13.597732,73.58135,-59.676632,24.288708,26.43938,906
-23.467031,-2.7430015,-0.13301179,30.13843,4.277471,-21.601103,38.682312,49.346024,1081
-9.914583,-3.6365135,-0.13617699,16.735146,5.9508147,8.827779,18.069561,33.875763,718
-12.381115,0.8224891,-0.123604715,19.434727,40.385044,-14.648068,11.959855,41.822624,1030
-7.604421,8.585919,-0.124904275,-2.7488244,67.81129,4.6312833,-5.1233425,43.252167,142
-13.642747,10.349265,0.051486623,46.85724,17.564585,-20.65773,11.619758,34.98954,1266
-16.702297,-3.6780941,-0.07939859,29.386103,-10.96365,5.275052,24.327429,40.205902,1127
-14.299325,0.7570698,-0.12559569,21.523266,34.06373,-15.305021,16.163939,44.242546,1397
-12.511885,-0.9254207,-0.13228175,19.932129,23.356165,-4.949652,17.172651,43.67096,1020
0.17576966,-1.7163073,-0.22072044,-4.493249,61.259174,-15.137046,9.508565,28.742504,102
22.318687,-83.44078,-0.42711776,26.541359,193.28915,-113.393616,30.806532,74.71625,1315
-8.715363,7.862586,-0.115489036,0.72132534,69.74675,-2.4343634,-4.843788,44.314774,1373
-8.816337,7.7231154,-0.115059115,1.0901898,69.6091,-3.121976,-4.6553807,45.1035,170
-3.6454492,-9.100318,-0.12956987,-7.359092,38.538746,6.1289277,16.55945,18.291355,347
-31.245663,-11.77404,-0.2333151,34.541264,-3.8870783,-26.81964,60.056362,57.988647,553
-0.41562366,13.60717,0.0370671,4.3094254,35.727497,1.8330187,28.66575,40.609932,1268
-4.775032,16.789837,0.048582982,19.088036,20.436037,-8.18065,27.86843,44.13804,403
-11.798986,0.840922,-0.0994635,32.29537,4.734576,-6.283592,15.272745,41.19842,711
17.619125,-62.223557,-0.3113231,1.5491158,174.79773,-79.87954,31.304512,56.199028,759
-21.463566,3.5135255,0.032458663,56.75554,45.980972,-28.942919,3.7000692,36.740562,1255
-30.181202,-13.028412,-0.22162978,39.672863,11.641986,-28.073164,50.976974,63.692154,1333
-3.05252,9.260655,-0.15017802,-14.231116,67.800385,7.1855893,-2.041142,31.256962,874
-16.077938,1.5778669,-0.1347803,21.661823,31.926851,-18.512304,20.363928,42.50809,623
-5.950279,16.55896,0.06798639,24.260557,17.752367,-9.83618,25.233952,41.965557,405
-14.209369,-2.4291828,-0.10422591,23.059889,2.7358735,5.1653466,21.122307,43.6761,1092
-6.112793,-2.8140383,-0.15902656,-0.5493737,46.377544,1.7378201,10.500865,28.825047,523
-3.0846477,-3.4123175,-0.13556391,-2.873315,52.697174,1.3549702,12.602935,21.66761,1222
-14.389019,-0.8713469,-0.12487359,23.298225,15.306924,-4.890616,20.905375,43.464672,1024
-16.303942,-2.9439635,-0.08696541,26.992258,-5.117956,4.148273,24.429827,42.32585,1126
-14.166801,-1.2086992,-0.12098684,23.140486,12.869115,-2.5373235,20.744793,40.981316,997
-5.2497954,3.16483,-0.19316457,5.340767,41.690594,0.93760794,12.169919,25.116962,698
-2.624129,-1.5773797,-0.13851075,0.44721633,57.686787,-0.48067427,11.197044,19.963264,1216
-5.1256304,-7.179496,-0.15160652,-6.915385,38.508133,8.931203,15.369823,26.680017,518
-1.0525072,2.0758522,-0.18471216,-7.6439033,60.421585,-7.0739756,6.043976,27.717672,886
-8.7409725,2.3945398,-0.048749287,20.835205,39.368465,-2.460522,7.088725,49.469322,4
-11.385367,4.6696863,-0.1304693,8.369945,51.919037,-1.9321307,10.190036,50.948967,465
-14.224739,1.9139261,0.04443991,42.429707,33.715935,-15.442908,11.272185,33.91688,80
5.4337673,-14.472745,-0.35956427,7.028213,64.19447,-40.021835,19.251581,29.653564,605
-17.19306,-0.9339196,-0.18792921,15.88145,20.00192,-7.5451107,35.41574,56.83571,941
-14.105723,-2.366595,-0.10559288,22.852646,3.4428232,4.9747477,20.964323,43.554794,1095
-5.49,-5.1196404,-0.16655646,-5.1994843,43.11102,6.4336567,13.341396,30.304756,304
-22.833391,-6.5584693,-0.11393832,45.00195,26.914217,-24.026854,28.54938,40.50676,833
-1.9824741,3.7711546,-0.12436745,-10.676781,67.17676,-3.4077172,2.2559242,22.627121,853
-6.8600497,13.78896,-0.07943845,-6.9738364,83.89795,11.014969,-15.750947,32.733875,259
2.2795317,-9.077483,-0.23157676,-0.8650041,68.54377,-30.199522,13.941604,24.81117,611
-8.238576,8.331934,-0.11836722,-0.90386367,69.69585,0.64211655,-5.3244586,44.00512,169
-19.376799,-0.91763055,-0.132051,26.45211,13.301145,-18.669582,31.331963,48.344994,1064
-32.975937,-9.432902,-0.17743096,46.11845,11.581994,-32.68422,45.84138,67.10951,1383
-12.193761,6.3657064,0.0967556,40.34657,35.875713,-14.87429,9.479711,36.957005,438
-5.547557,-6.4194956,-0.15963,-5.859538,39.514538,8.952611,14.511404,30.283627,529
-26.716965,-8.022265,-0.2306888,25.916922,-11.743294,-19.809467,60.159264,59.858513,641
-19.83662,-2.6218712,-0.19066326,20.232193,8.423231,-14.762619,41.946392,53.331654,958
-2.2260187,6.540002,-0.17071785,-11.245813,62.431988,1.9729509,1.8567753,28.265865,579
-27.217045,-11.479306,-0.2525723,27.889122,-2.5286708,-19.756117,59.38858,69.71357,35
0.3594099,-4.129998,-0.13711114,-5.609943,68.625496,-19.197935,8.619744,17.331928,862
-20.95875,-2.63271,-0.092414014,30.85522,1.6323446,-13.21919,31.836933,47.436592,664
-25.615257,-12.4160185,-0.23812819,32.452488,8.966002,-19.477453,50.49538,69.11168,23
-12.728981,1.1727784,-0.16564833,10.948154,38.219604,-0.08281387,19.594189,52.178207,1403
-8.554619,4.679102,-0.07166859,13.860516,49.04358,-0.38508642,4.3777676,51.70685,1399
-6.284743,-4.2621956,-0.16238317,-2.5796144,37.759415,8.420062,13.045575,34.744453,299
-3.661937,10.6785145,-0.11943939,-15.594904,74.08284,10.010996,-5.9535255,31.045324,446
-7.255519,9.723271,-0.12157533,-4.650938,71.22392,7.8143926,-7.492037,42.242207,150
-16.979641,1.7491988,-0.07159313,41.620007,7.883912,-16.951014,15.369412,40.43678,1356
-15.869837,0.0782601,-0.17751847,14.30688,27.689938,-5.558875,29.8362,57.135933,1376
-7.184037,-3.3863842,-0.15713653,0.6973305,32.95703,9.205155,12.898329,37.04242,533
-7.4368916,8.226242,-0.13012548,-2.6058218,64.68299,5.5723195,-3.8807542,40.498436,214
6.120274,-27.312973,-0.14728442,-9.32075,104.71869,-31.635122,23.981024,11.65366,1243
-7.0698414,13.551549,-0.07496435,-5.4643803,83.527916,9.164386,-14.943168,35.69555,262
-28.423468,-13.410144,-0.23901705,35.72834,9.132377,-24.631516,52.87392,59.850056,565
-23.335503,4.332565,-0.00010886282,59.544987,35.858856,-28.63318,6.1731763,44.070004,740
-8.261697,8.5402565,-0.11614353,-0.9090401,70.70177,0.61716527,-5.848383,44.569183,798
-17.96081,-7.8230453,-0.1788139,28.492403,17.913498,-9.991978,33.444557,60.967403,42
-14.479814,0.77731776,-0.12607719,21.653662,33.722294,-15.574785,16.55007,44.101265,244
-18.526669,-4.2930746,-0.0772244,42.36786,25.699215,-17.776573,22.722021,38.783993,551
15.257133,-52.146053,-0.25613466,-5.8369813,161.63805,-63.971268,30.091305,43.027756,1301
-27.2558,-4.092553,-0.11264997,36.003456,-0.19627188,-24.017632,39.98238,52.38344,1079
-5.6289864,16.903349,0.12850979,25.317488,24.608252,-4.0612383,18.780987,36.73272,867
-7.3564005,-4.0693917,-0.15714161,0.56487113,28.956774,11.916465,13.883336,36.12831,1130
-7.7611094,1.4585863,-0.18789035,13.797829,24.350605,2.6101692,15.081833,49.215126,692
-5.3542314,1.1809022,-0.17004052,1.8042495,50.225845,3.1522808,4.032883,27.616703,240
-31.140232,-1.6278701,-0.06430333,61.915184,32.611416,-36.728394,17.409765,57.730927,393
3.1025033,-10.239049,-0.28261226,1.2184995,66.760445,-32.770576,15.68993,30.18949,116
-22.863495,6.332691,0.041835118,61.946323,42.66178,-28.472736,1.0002863,35.98626,1278
-29.439707,-7.251779,-0.1344041,52.173714,29.960623,-31.29828,29.623417,50.069435,849
-14.1937065,2.252684,0.051822376,42.561954,34.2158,-15.760759,10.9711895,33.124374,81
-5.9806995,-4.518858,-0.1636281,-3.600493,40.36825,7.3890467,13.076042,33.248142,327
-7.3282595,5.0537515,-0.15543707,2.2046397,53.91471,-1.0100042,2.2023973,32.95092,223
-10.160127,-1.35759,-0.13633262,13.833187,27.592064,-0.99463654,14.313109,37.675953,1012
-7.4335494,0.40440074,-0.14742021,6.842081,49.474323,-6.401877,6.9140487,27.490818,978
3.2051933,-10.278891,-0.28989732,1.528612,66.24284,-32.847347,15.863617,30.986233,113
-5.937713,9.128271,-0.014913298,6.8132653,68.06284,2.6326134,-6.992816,48.099957,31
-12.117891,1.5071067,-0.11949189,18.072556,47.361618,-18.329647,9.820511,38.772285,1008
-6.994934,9.489927,-0.1283611,-5.3628216,68.33704,9.83273,-6.426408,40.54174,794
-0.69053954,1.3244233,-0.20768493,-6.505093,58.52518,-7.999943,7.3646917,28.061136,888
-9.732285,7.640177,-0.106314726,4.557641,68.731674,-7.798657,-3.0763829,46.30408,1336
-3.9807544,8.922755,-0.003560736,-5.547362,76.169044,6.024257,-9.442675,20.717844,1402
-6.262093,-4.29909,-0.16243045,-2.6744847,37.817867,8.451571,13.063349,35.1613,297
-8.664646,6.970328,-0.12484525,1.1506883,65.294914,-2.524889,-2.6787496,43.369637,1340
-0.9625822,9.688715,-0.041423045,2.2344027,46.844963,-5.196599,25.2726,26.310598,1288
-16.986393,-3.699296,-0.078182556,29.79325,-11.24508,4.7713146,24.66703,40.78475,1128
-8.100727,14.520048,0.13251545,32.813538,28.662958,-8.726383,13.995825,38.978355,753
-14.941596,-2.7001805,-0.19213511,15.359524,21.965687,-1.66046,30.829895,54.933437,255
-8.290411,8.052285,-0.12011028,-0.6368229,68.70847,0.20711039,-4.7496734,45.539364,162
17.434414,-60.445877,-0.29828924,-0.28409937,173.62872,-76.70662,31.206491,46.924774,417
-24.684944,-5.616606,-0.20420615,24.178368,-6.3243847,-18.284058,53.767094,56.320244,824
-8.516049,5.3144283,-0.145117,4.353172,57.24143,-6.496925,1.5279605,34.0409,1368
23.390617,-84.374825,-0.43175364,20.768494,202.19406,-115.29702,32.488045,23.360971,1319
-16.81101,1.3363024,-0.15850241,18.151432,28.608492,-16.453022,27.218386,52.565544,966
-5.2443104,-1.2402658,-0.17062211,-0.010470679,48.895016,3.2803998,7.274225,24.984818,241
-4.634887,11.161581,-0.057301644,-11.879488,80.01338,9.577486,-10.594136,31.96729,456
-4.9545765,11.628196,-0.020612797,-3.7884464,80.51222,9.08313,-14.089349,36.05388,32
-27.91814,-10.856405,-0.25086087,27.396349,-6.747223,-20.724918,61.46028,68.25946,640
-28.57379,-13.420023,-0.2385167,35.9206,9.114086,-24.867893,52.946957,57.170868,566
-13.546575,2.7472556,-0.12144798,17.681116,50.030437,-21.896633,11.044882,35.336674,992
-15.611308,-3.3560395,-0.19834824,16.218248,18.998327,-2.5460398,33.32686,55.35835,256
-7.6562734,4.0211153,-0.027502222,18.086952,45.75103,-1.4220959,3.3585188,46.620773,7
-27.229073,-10.473528,-0.2511572,26.325298,-6.7082105,-19.572355,61.033573,68.01762,637
-9.374218,2.2152784,-0.068769015,18.872696,39.153854,-2.1661892,8.877016,51.15293,56
-4.8326955,8.80771,0.023288608,6.275427,68.33901,3.345428,-8.053494,33.07731,49
-14.687742,-1.3571025,-0.116831325,24.132956,10.059245,-2.0660088,21.667189,44.657677,999
0.1845345,-3.4518814,-0.15784407,-5.490215,67.05902,-18.519876,8.877204,21.863058,897
-11.434851,-1.6677592,-0.1178522,24.821358,1.937494,1.7954805,18.249998,39.145115,356
23.424667,-84.54907,-0.4336391,21.547894,201.62137,-115.06035,32.458603,49.041676,1307
-7.8024273,15.551101,0.07868206,30.902235,15.36267,-12.830268,21.809439,36.08961,1280
-25.22052,-4.190332,-0.1636578,28.572798,-1.1197667,-22.036997,46.29866,53.657124,820
-26.618761,-8.022136,-0.23118639,25.76216,-11.57689,-19.646278,60.11209,59.947063,642
-4.9200377,-0.009462286,-0.17710271,0.7238697,41.522514,3.9500492,12.766288,22.992374,543
-23.584946,-2.782379,-0.13322268,30.226927,4.1006727,-21.69367,38.866386,49.40043,1080
-16.984268,1.6573524,-0.07239514,41.43641,7.6480923,-16.764334,15.516489,41.057076,1187
-22.78859,-6.559677,-0.11385106,44.95218,26.864897,-23.947878,28.546633,40.67575,834
-10.472875,1.5811232,-0.11528552,28.877302,8.567045,-5.147557,14.652586,42.231224,1160
-15.21174,3.1428757,-0.1359063,17.784618,43.453117,-20.175215,16.482409,46.834244,950
-7.0898337,-0.9748981,-0.1934506,7.3051767,28.565794,7.7297006,13.945955,33.087936,1204
-8.321651,-4.5499706,-0.15142496,5.0474496,21.199968,12.99806,15.031586,40.85589,683
-28.957163,-8.552955,-0.2262202,29.196812,-13.561111,-23.097712,61.292248,62.389816,265
0.20907365,-3.515764,-0.15867794,-5.4304223,67.073,-18.666452,8.938575,22.558796,896
2.6679559,-11.051608,-0.21351837,-0.3442162,71.5451,-33.56549,14.530828,23.466393,601
-7.3154135,5.071017,-0.15544842,2.1335003,53.90951,-0.8617493,2.1815135,32.267235,224
19.574102,-67.13972,-0.3368287,5.870094,180.9822,-87.070274,31.397102,14.699821,1321
7.052,-30.387142,-0.16552158,-9.05971,111.288475,-35.6846,24.70483,18.784918,389
-20.446415,-3.3067033,-0.072162114,31.672825,-7.6568522,-5.149424,30.265078,44.346855,669
-12.369506,-2.1608984,-0.10971453,26.199728,-0.9692972,1.6424918,19.526972,38.75883,355
-29.23732,-12.133214,-0.20469116,42.234924,17.197084,-28.134792,45.486164,53.863575,68
-18.363588,-4.1443367,-0.075087175,42.328915,25.786547,-17.6258,22.350061,38.554718,1363
-10.296325,-4.183973,-0.1314579,12.124839,11.579891,11.188383,17.309635,39.985558,676
-22.145544,-2.2855368,-0.12980759,29.247028,6.3057714,-20.51631,36.45176,48.822727,279
-4.936624,-4.797985,-0.16851884,-3.6743233,46.776867,4.876058,11.373479,25.459404,515
-19.812956,-1.5571401,-0.11661324,28.499762,9.777067,-17.049055,30.921055,46.851727,1084
-5.3276157,1.1124587,-0.17053561,1.7462057,50.153122,3.2302094,4.10847,26.415688,237
7.051839,-30.36002,-0.16537116,-9.089769,111.285255,-35.661446,24.704433,21.051222,386
-5.2031307,-4.3812203,-0.16928628,-3.2675736,47.361153,4.080926,11.14618,27.62814,537
-2.802724,8.182442,-0.15080027,-13.316777,66.065544,5.0029387,-0.54960895,31.092535,1352
-12.0434,-1.6876175,-0.11039829,26.71968,0.47158703,0.63950586,18.626513,39.500877,360
-27.714178,-10.144359,-0.24628547,26.546114,-8.970177,-20.591236,61.885483,66.05016,1036
-11.807438,-1.867412,-0.11473255,25.373398,0.7849197,1.7361728,18.752996,39.020264,358
-15.081009,-3.2690482,-0.09410889,25.152693,-4.3738403,7.335996,22.33981,40.08889,1102
-5.5718875,-5.0641522,-0.16538925,-5.1126885,42.60822,6.6429076,13.390324,30.74198,306
-9.004965,3.635205,-0.07591126,15.420794,45.089005,-0.9008935,6.559268,52.205296,15
-6.7656813,13.844173,-0.07514485,-6.7983966,84.17949,10.875254,-15.949699,30.24551,765
3.2610886,3.7416356,0.03922196,-8.850155,59.747932,2.8055937,24.654541,32.53726,1271
-6.491681,-4.321589,-0.16206028,-2.2759209,35.421787,9.930191,13.282191,34.840965,336
-9.73939,4.136723,-0.12823546,9.613759,56.86957,-16.017443,3.7735229,33.087814,220
-16.17708,-2.0551198,-0.100762166,26.342987,1.9934204,-0.36469075,24.313532,45.15673,426
-31.754501,-10.357114,-0.22446667,34.549927,-8.351042,-27.13717,60.26327,60.226425,830
1.2618017,-3.9172468,-0.2582546,-2.3384671,61.065598,-19.759312,11.635531,27.920341,595
-7.788913,1.3101181,-0.18713933,13.797845,24.081186,2.7951062,15.096775,49.03208,693
-15.376095,-2.4374774,-0.19678143,14.739453,21.793732,-2.2579799,32.17086,54.877304,496
-20.699837,-2.5830736,-0.09215826,30.674849,1.7583369,-12.864784,31.498201,47.068386,665
8.230554,-23.242067,-0.3970284,13.108978,72.125824,-57.57024,23.92411,28.928364,917
-9.980635,-1.3795309,-0.13693929,13.323883,28.33907,-0.9243518,14.017362,37.409172,1014
-11.643267,-2.578435,-0.122200266,16.234928,13.877409,5.699179,17.621593,40.943638,1109
-6.4066377,-3.4282105,-0.1809713,-0.2493008,32.39851,10.596256,13.801686,35.158813,1145
-10.732101,2.3494878,-0.11819521,14.083144,54.38903,-20.11277,6.733831,33.182716,1033
-15.653549,-3.423733,-0.19869153,16.331846,18.772543,-2.6139948,33.46704,55.391296,252
-2.6126854,-1.6244272,-0.1379978,0.41953918,57.717945,-0.46895972,11.199929,19.94873,1215
-4.102195,10.808717,-0.075339615,-13.60405,76.834526,8.799799,-7.9139433,30.595604,590
-21.539103,-4.9728928,-0.22436617,19.627302,-0.512005,-12.17498,51.029064,58.07402,1056
-16.890991,-2.2051382,-0.09544408,27.295713,0.4339151,-1.4808074,25.536661,44.97612,288
-7.1947083,9.751624,-0.12275412,-4.899304,71.007774,8.30129,-7.4689035,42.129684,149
-18.70485,-2.9724617,-0.08242098,29.57819,-4.5831614,-3.2403965,28.428625,44.702187,1105
-5.2460055,0.78301513,-0.18466257,2.459727,39.664932,3.9474123,12.69749,24.606121,382
-19.905792,-1.5647167,-0.117306486,28.538301,9.700942,-17.273767,31.161047,47.647713,1086
-14.893822,0.6816008,-0.12710805,22.136793,31.583483,-15.556717,17.85052,43.445717,249
-18.544172,-4.38423,-0.078713395,42.237427,25.58781,-17.6995,22.905363,39.94627,548
-5.9458375,14.0261965,-0.076817706,-10.865926,84.17378,14.402464,-16.829174,29.432087,487
-4.935743,-4.4181075,-0.16877629,-3.1810298,47.22655,4.6723566,10.757937,23.556349,513
-6.659411,1.8350087,-0.20372298,8.346745,32.575413,3.8655543,13.821766,31.347925,1218
-31.113615,-11.763555,-0.2344398,34.176323,-4.1727986,-26.55274,60.266357,57.351437,1327
-12.876303,5.781585,0.09297406,41.72312,36.239243,-16.004686,9.088615,36.997375,439
-5.8543735,14.014709,-0.08712711,-11.984005,83.39041,15.389337,-16.284534,27.740337,1401
-13.520195,2.584532,-0.121289976,17.966198,49.376873,-21.627281,11.149003,37.256634,996
-32.235325,-3.007323,-0.0774289,59.975624,28.925264,-37.09081,22.306974,62.113277,742
19.156212,-67.20539,-0.33690384,4.92563,182.36214,-87.279945,31.869564,50.120483,1323
-14.701822,0.7304249,-0.12671453,21.894232,32.623276,-15.5661125,17.23045,43.909245,245
-11.888583,4.7390995,-0.12431192,9.500797,52.145374,-5.4111366,9.919022,51.862206,187
-6.5137873,-4.1510696,-0.16201735,-1.9488387,35.85432,9.364888,13.113918,35.820473,316
-17.694054,-7.6233134,-0.17564718,28.348995,18.183954,-9.746673,32.828835,60.488956,39
17.544403,-61.937084,-0.30976662,1.3414792,174.40373,-79.43891,31.27287,51.720882,760
-8.942067,7.50766,-0.11491015,1.5840775,69.23155,-4.0019965,-4.328188,44.837917,171
-5.039098,-0.982345,-0.17511983,0.23026626,48.465317,4.1245155,6.714425,24.569738,459
-14.381054,0.87099725,-0.12576337,21.463066,34.845383,-15.927383,16.077684,43.438206,246
-30.992294,-1.4780679,-0.06253106,62.14235,33.116684,-36.647408,16.839619,58.22869,395
-5.8060026,5.8091583,-0.16021518,-1.99378,52.7631,10.503009,0.5966774,30.711327,216
-32.07182,-8.304032,-0.19459067,36.144653,-7.9440045,-28.657843,56.608585,64.975685,632
-9.46741,15.042799,0.1306311,37.01006,25.588072,-11.420561,13.288806,40.648533,1293
-2.3859837,7.035691,-0.16446511,-11.885216,63.38424,2.8694685,1.2099385,29.84702,577
-30.11773,-12.723116,-0.21523729,40.74704,13.419893,-28.39079,49.2611,63.45284,70
-5.250179,3.0505538,-0.1929044,5.1960797,41.623672,1.1021236,12.188485,24.077946,699
2.705687,-11.185045,-0.21349987,-0.2820041,71.67229,-33.79455,14.60112,23.500902,599
-15.409662,2.8426576,-0.13932505,16.35607,40.46371,-16.251732,19.845537,52.6817,230
