weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-11.975676,-0.613409,-0.26276135,36.796837,-3.7416117,-6.6956367,16.989492,38.952343,1174
-14.933277,7.0831165,-0.32095334,27.471695,24.393518,-6.9453,21.241522,39.89204,750
-20.731167,-1.4635686,-0.28175953,21.328587,-9.982051,-20.480064,58.410812,56.335983,1046
17.273932,-42.72256,0.042833596,17.776716,123.182816,-53.649418,19.751507,40.673763,415
-4.621297,12.169067,-0.41538957,-6.0370235,57.045288,16.236292,-2.9615793,28.988417,450
-10.6082325,-0.7297258,-0.26253974,33.430977,-1.6930742,-1.8599666,14.504637,38.3025,354
-1.1786908,3.1387074,-0.47597662,6.784594,40.112415,2.838617,8.8226595,29.461952,103
-22.035666,-6.0495033,-0.32286707,25.426702,-10.573701,-19.878374,62.84176,66.2827,1040
-8.023267,7.133087,-0.33522618,7.771324,40.896744,0.3147723,16.408869,20.091059,1196
-7.084878,-0.03626368,-0.24151939,16.123756,14.820869,10.32481,9.128357,30.81168,375
-6.980398,2.0064783,-0.28022245,16.394651,21.890608,7.476354,9.00011,32.600483,1209
-13.574401,-5.7700524,-0.2807152,26.99877,33.72567,-1.2270397,15.3676,35.46352,46
-11.648371,1.4597778,-0.27033648,38.18702,0.20148015,-8.846001,15.000337,40.933327,715
-12.758887,3.972495,-0.1493945,-2.334852,36.103104,-0.04213304,29.722996,54.95169,484
-11.401943,2.245255,-0.18475293,7.5573297,40.342293,9.646518,11.973928,50.601048,1362
-7.6560855,-6.1067786,-0.18481155,-1.1600262,51.1242,8.309319,4.9696307,34.70805,314
-6.368542,-3.8923182,-0.26306924,-4.8912215,47.088524,12.560208,7.693472,31.942902,1153
-23.790161,-6.690101,-0.35135666,29.70781,-10.297287,-24.562508,62.337257,64.99754,647
-8.129022,-5.8014274,-0.14926822,0.7775197,54.110146,2.4820426,5.8208847,25.736895,535
-3.422085,-0.0102189025,-0.32780892,-7.2550144,66.86704,-2.3671467,18.135359,14.773948,1242
-10.255818,4.76247,-0.13424994,0.28974107,67.47207,-17.01961,6.824782,44.010994,971
-5.102534,11.175991,-0.42250898,-5.9789643,55.04827,12.509023,-0.62709194,31.07687,85
-9.065829,3.7798615,-0.28604606,28.406084,13.021863,-2.6967516,11.618783,46.190094,1163
-6.7823997,5.115318,-0.17388502,0.8218016,75.75809,9.08721,-13.013103,36.85653,123
-9.762132,5.179467,-0.121449105,-6.800066,64.419266,-1.3993112,7.228385,48.52898,180
-6.1311955,2.427992,-0.33384177,-2.2459166,51.62841,8.365527,11.105522,23.501831,696
-7.788546,-6.2098007,-0.17492709,-0.9525582,52.72602,6.2273254,5.516483,32.815937,328
-11.415632,4.67678,-0.13378353,-5.0234113,49.632404,-1.507128,20.049513,52.789272,1369
-5.5548296,12.169105,-0.3968487,-7.6178455,62.14853,13.116248,-4.0871778,31.118877,572
-11.182356,3.2040431,-0.17794652,5.3276253,44.19668,10.166796,10.480519,49.65949,17
-7.8649764,-6.4616237,-0.16860975,-0.9005908,53.673637,4.971077,5.896217,30.256544,331
-14.232496,7.240751,-0.28523603,38.108532,11.206127,-16.254253,19.161716,32.596107,1281
-7.4885406,-3.4684536,-0.19471088,4.3232856,32.539177,11.770743,8.36196,35.30758,1146
-6.1041646,-2.6706069,-0.30990398,-8.818125,65.32368,7.5978637,12.100926,22.541315,1225
-7.0746517,-0.01595244,-0.24203636,16.059423,14.930467,10.316836,9.130603,30.789757,369
-10.484512,2.4132338,-0.14747337,5.726662,64.170746,-19.960943,8.166838,32.131588,1031
-6.7754526,-1.9040259,-0.22531575,5.821875,26.98673,15.335746,6.695679,37.35785,1150
-12.958211,-1.8850107,-0.23433313,25.92587,1.5354801,-7.341682,28.66855,44.67029,1107
-6.645069,5.464262,-0.16185117,-1.0727311,78.19961,8.591783,-13.8455305,39.27016,808
-11.635362,3.2022042,-0.16479398,6.713335,55.877132,-23.477306,16.413975,35.77051,994
-9.660497,7.6917467,-0.14296237,-8.469154,71.102936,11.7568445,-0.6830901,46.03325,1343
-11.567195,0.14933552,-0.19463773,19.052343,21.065962,-9.849417,22.786629,41.36842,1021
-16.698683,-0.026108257,-0.23148352,20.035395,4.8757286,-18.991257,42.27798,48.545162,274
1.4100108,-3.366665,-0.47187215,19.529545,38.393627,-10.903168,12.662047,27.554451,119
-14.004729,0.3794809,-0.15931724,4.0214024,21.57307,3.305314,36.761044,55.377438,497
-14.387137,3.388657,-0.2800877,43.97659,5.333786,-16.128086,16.116693,40.738,1155
-5.0758686,11.00009,-0.4254356,-5.6560755,53.920486,12.216901,-0.06060225,30.349018,87
-8.002574,9.5013685,-0.16214116,-11.179797,82.7981,13.285227,-11.218436,37.493748,767
-6.225612,-1.5774016,-0.2713809,-0.99259514,37.869724,14.245086,7.44455,33.84921,1145
-11.390204,-1.144323,-0.21591017,22.34985,3.9857726,-0.5462081,23.891127,42.550755,1126
-12.010977,1.8556858,-0.18231551,13.464898,37.79613,-18.679758,21.657938,43.758057,244
-7.441664,4.433442,-0.14205492,0.6311698,75.939865,2.7400055,-10.60529,42.866333,142
-6.04266,-4.018271,-0.29216665,-8.680744,64.56825,7.0356226,11.6753845,22.738897,1222
-23.227879,-11.734764,-0.38802478,33.116493,11.932507,-19.648142,51.182163,63.561134,1333
-9.09578,11.289245,-0.25401393,-4.6826158,78.64643,11.066919,-12.493064,36.255154,32
-9.018291,-1.3699412,-0.1754902,7.4886007,55.689,-1.8718083,2.4576187,28.82829,240
-8.06027,-6.286645,-0.14705828,0.94798386,53.211575,2.8969626,5.967333,22.614464,513
0.9306111,-4.2871604,-0.45021588,16.559835,38.410034,-10.147277,13.279783,24.942614,611
-11.105427,2.1467943,-0.16392174,7.3310366,57.215336,-21.612183,13.645227,37.4038,1008
-14.827704,-1.9758757,-0.2435966,25.91707,1.9486401,-13.962701,34.710712,46.491047,664
-20.455893,-4.036929,-0.28660008,21.410572,-10.877167,-17.432732,61.749043,60.80202,642
3.8106594,-18.787544,-0.15800421,-3.2173002,97.07568,-22.996384,19.017796,18.256353,386
-15.801565,-1.9045582,-0.34807163,31.239101,36.476795,-7.405291,15.320472,36.80619,438
-7.633388,-5.457681,-0.1828306,-0.38737693,49.364304,8.556642,5.0066285,35.103405,316
-11.555688,0.16544375,-0.19429953,18.94282,21.42516,-9.93288,22.693346,41.254627,1024
-6.042604,8.270061,-0.32852012,0.6329989,39.82399,-2.774101,28.803352,25.95063,1288
-7.7069144,-5.729511,-0.1782245,-0.7201597,51.10745,7.358766,5.163787,34.629593,297
-11.631012,11.966379,-0.30003044,16.661825,16.96505,-9.399576,32.4416,42.39486,403
-8.366627,-4.3402324,-0.14703633,0.44711113,55.716724,-0.6382122,6.8278193,28.476536,523
-9.780585,6.5498137,-0.21717,2.0869727,62.117905,7.817136,-4.1938725,32.101124,49
-7.9804997,3.998877,-0.2909671,21.749224,20.438082,1.5401107,10.5515375,47.449295,693
-2.706447,6.262536,-0.46973932,1.5656388,43.33531,7.6833286,5.7536464,28.753807,886
-15.564956,-0.020609034,-0.2840397,43.566933,-0.42160195,-16.573,19.991371,40.97484,1356
-12.038374,-0.9884517,-0.21604772,23.027294,7.224172,-5.9173555,26.175241,44.648247,288
-11.3066,1.6472919,-0.17402378,10.411393,48.834507,-19.488594,16.682795,41.488365,1030
-19.955015,-10.971362,-0.3775301,35.35062,29.289948,-10.9896555,31.458168,42.829315,833
-7.856867,-7.181331,-0.17396651,-1.399055,54.152325,5.8318458,5.7146125,29.789513,304
-6.720735,13.214214,-0.24165529,-12.434009,86.60255,18.30135,-18.685308,27.264153,1401
-10.958856,0.20786652,-0.18277948,14.481351,33.502735,-10.898434,18.701468,43.677734,1020
-4.8646326,7.173454,-0.42847773,0.30178764,46.851982,5.6303625,4.2098093,23.625286,853
-6.6431327,3.561909,-0.3083322,8.367617,36.428055,8.694679,9.250254,31.072348,1218
-5.4563093,11.964769,-0.40284404,-7.283045,60.73888,13.032558,-3.391745,31.339653,874
-7.648936,-7.303058,-0.1986365,-2.314488,51.457924,7.8242173,6.2841554,29.145,529
-4.3042126,10.523038,-0.4410785,-4.30196,48.917076,12.878778,1.8280768,28.473623,579
-7.971691,13.224575,-0.3072602,-7.735365,76.403305,11.657007,-11.262873,32.088017,456
-21.066175,-7.894508,-0.31974,24.381552,-6.7024074,-15.574942,62.04203,68.46109,640
-7.654265,-4.5945563,-0.17467943,0.31255123,46.65147,7.448681,6.392881,35.533134,533
17.40473,-43.090794,0.044716414,18.355083,123.63335,-54.02819,19.634848,40.627964,417
-12.918461,-1.8744395,-0.2339479,25.880373,1.4697895,-7.1202717,28.537634,44.44317,1105
-23.917309,-9.36739,-0.3705792,31.090767,-4.073805,-22.518728,60.69469,60.014183,553
-17.07992,-0.9420134,-0.21299304,13.445804,-3.555761,-10.908901,56.062473,58.180115,1056
-10.356512,-0.63418716,-0.2622888,32.900047,-1.1559783,-1.1110584,13.957578,37.69728,355
-9.641975,7.0574408,-0.19990398,1.3041718,62.614166,10.360477,-3.2740836,45.791405,31
-11.266072,0.051393766,-0.19208674,18.709358,20.17606,-7.6355014,21.756685,38.52375,997
-7.988026,4.087775,-0.29169068,21.662357,20.744123,1.4555733,10.578471,47.687103,692
-19.307009,-0.7183234,-0.25060973,17.812643,-9.115446,-16.903254,58.05804,55.741737,824
-18.082642,-0.46343768,-0.25069505,21.700403,1.3454882,-20.571873,45.50497,49.27093,1080
1.6424819,-3.4821792,-0.4739693,20.561853,38.697956,-11.66463,12.623908,27.959288,113
-12.102771,1.8294849,-0.18389258,13.864383,36.293064,-18.449167,22.27076,43.63636,245
-8.868247,-3.3038263,-0.16357721,4.7545047,55.124382,-0.6612858,4.492976,25.04913,241
-13.636236,3.41379,-0.16648588,1.6186317,24.176939,-3.6100695,38.417835,56.799946,1376
-11.697083,-0.7009012,-0.20757666,21.8788,9.371605,-4.950815,24.810411,44.681522,426
-11.675459,-2.2352037,-0.23423244,25.848139,-4.7025566,1.3905989,23.15104,37.985,1127
-6.010237,-1.7056693,-0.323691,-8.7084875,66.53469,7.1839976,12.789025,20.169106,1216
-10.322491,-0.6509874,-0.19518124,17.708752,13.614468,1.3630301,19.599768,43.32797,1095
19.250381,-48.839035,0.060947213,28.613728,132.59515,-62.822437,17.906801,45.30921,1323
-23.4471,0.9938709,-0.41556165,54.20319,32.40799,-32.822495,12.743967,37.66459,1278
-14.22768,-0.6745057,-0.1612346,6.614586,18.329443,4.146234,37.191322,55.600143,252
-23.790565,-9.331707,-0.36889574,30.720085,-4.288846,-22.15424,60.880947,59.555313,1327
-6.5677495,13.571665,-0.3540124,-9.064193,69.67083,13.774677,-8.39316,30.604105,446
-6.848707,5.343374,-0.14825313,-1.3759718,78.44312,6.2314105,-12.939968,41.310497,150
-6.121553,2.3796895,-0.3326092,-2.2629683,51.49175,8.479552,11.014246,22.31956,699
-1.5421396,-1.0583173,-0.43839797,8.74543,39.892845,-2.141968,10.467538,23.68864,896
3.8137841,-18.812668,-0.15785767,-3.195385,97.10246,-23.014013,19.008137,16.342758,389
-11.939108,-0.7694626,-0.22473568,15.252498,37.270493,6.1700234,11.936947,51.504143,4
-10.577374,-1.1845002,-0.2067963,20.184216,4.777183,3.9824343,20.905293,40.26037,1102
-7.327081,9.914238,-0.17545216,-11.394433,85.54093,14.576497,-14.685923,34.048073,262
-5.2769833,11.276398,-0.4171738,-6.136091,56.28346,12.191874,-1.1535114,30.956844,1352
-10.8292465,2.7513273,-0.27012488,36.359386,4.1257753,-7.88219,13.402219,42.44669,1160
-14.078835,-2.4736204,-0.24863839,28.90556,-1.7663932,-9.588655,30.374935,44.74483,669
-11.527725,1.550413,-0.27042568,38.011272,0.44008416,-8.640127,14.80879,40.95975,711
-20.097488,-2.519069,-0.30223465,30.216381,-2.2178154,-25.071169,45.244797,51.751385,1079
-7.7780294,-6.072366,-0.17452304,-0.889387,52.510784,6.236536,5.498225,32.648575,327
-19.707642,0.24212435,-0.26103014,20.350954,-4.0781865,-21.856075,52.489826,52.60633,820
-1.1033145,2.9267244,-0.47539043,7.107332,39.92435,2.4894931,8.996952,29.26117,102
-19.545088,-10.766044,-0.3340982,26.530552,8.752542,-9.230636,50.52506,68.288864,23
-12.694197,2.3883448,-0.14133093,-0.3117338,37.68896,5.724346,25.285929,52.75037,1403
-13.889875,-0.16803578,-0.15557912,5.280553,21.892183,4.846624,34.729317,55.311573,255
-24.544771,-7.639515,-0.36644134,31.95337,-8.129374,-26.139154,61.430927,61.834915,830
-14.263631,3.0078027,-0.17600538,4.0877824,17.184126,-6.155791,43.019135,56.54853,941
-14.207567,-0.6120866,-0.16084936,6.450101,18.572605,4.1447606,37.101715,55.617825,256
-14.639361,-1.9339187,-0.24248166,25.773653,2.2833998,-13.679217,34.256294,46.16297,665
-4.6230345,10.766222,-0.43548965,-4.9682612,50.73475,12.734821,1.1676933,29.854599,577
-8.769016,9.054271,-0.28400996,-1.5318657,66.40801,7.0955224,-6.750064,20.642988,1402
-13.098363,2.7521608,-0.18140937,12.342349,33.151302,-20.208263,26.858656,41.895836,623
-7.3868933,-4.195186,-0.20279008,0.9511642,40.894577,12.251824,5.7769384,34.446083,1130
4.7635703,-11.603598,-0.48346445,36.5078,50.497612,-25.718796,13.9164915,24.496202,906
-7.5885835,-5.52621,-0.18832433,-0.56121105,48.65165,9.474379,4.961501,34.015167,336
-16.930138,-10.1869755,-0.34850037,33.324635,32.62309,-5.391625,23.857273,40.277634,1363
-15.610915,2.7178395,-0.18646096,9.884021,5.5174212,-13.399314,48.302624,52.621666,958
-13.77832,9.835891,-0.305337,27.918337,16.777065,-12.434557,25.453543,34.563156,1280
4.5918584,-10.710665,-0.48682892,35.753838,49.441208,-24.593948,13.671574,26.692375,917
-1.5762548,-1.0191212,-0.4382291,8.657851,39.943817,-2.0622597,10.422048,23.268478,897
-20.53915,-4.0393667,-0.28795895,21.589907,-10.983595,-17.689457,61.759693,60.7162,641
-16.887293,-0.12939025,-0.23451002,20.371956,4.3437424,-19.173172,42.653336,48.54662,279
-7.8394027,-7.034553,-0.17577213,-1.3971803,53.9576,6.0639143,5.634255,30.266739,306
-10.013548,0.27938432,-0.26567903,32.70867,0.85375756,-1.4269396,12.628588,38.151344,356
-15.521975,-0.060388085,-0.2832865,43.40914,-0.6130699,-16.486074,20.08788,41.47786,1187
-21.72204,-11.993816,-0.36940473,29.364239,10.198645,-14.686242,52.456276,61.088505,565
-7.9963536,-6.8325915,-0.14861782,0.27551508,53.596985,3.103704,6.13466,24.4581,515
-11.9874735,1.9545078,-0.18097065,12.9582205,39.160484,-19.089043,21.314924,42.922775,246
-2.1601968,5.926926,-0.47671676,2.679318,41.904198,7.645567,6.5791717,29.013561,888
-11.392434,4.6865153,-0.13369086,-5.056618,49.87741,-1.5670142,19.868237,52.483253,187
-10.143257,-0.061131317,-0.26488426,32.900585,-0.09443782,-1.2558713,13.060557,37.90219,358
-6.985663,10.2512245,-0.18423642,-11.559644,86.53353,15.577508,-16.320004,31.35787,259
1.5822494,-3.678435,-0.470539,20.19373,38.583336,-11.736253,12.789485,27.666126,116
-17.991213,-0.42742568,-0.24913447,21.58094,1.5579592,-20.462734,45.300827,49.154465,1081
-15.393599,-7.279846,-0.2627313,23.489492,17.642992,0.7290232,33.44378,60.365524,39
-6.686676,2.137942,-0.29128963,9.793825,30.48975,10.428838,8.500063,32.47161,1204
19.528511,-49.86403,0.06855134,30.673065,130.9627,-63.31993,17.41945,12.729156,1321
1.2718445,-6.756433,-0.424794,17.568264,39.079533,-13.606809,14.475923,24.022026,599
-7.57913,3.851357,-0.15201485,2.0363865,74.241714,2.871453,-10.001298,40.651978,214
-22.365778,-4.9415455,-0.3212234,25.830256,-11.964007,-22.251966,62.36621,63.457737,265
-23.355694,-11.624339,-0.39126575,34.056065,13.393037,-20.090887,49.74051,63.446903,70
-10.455284,-0.035037372,-0.26577893,33.912167,-0.694995,-2.3967505,13.584665,38.39182,360
-6.8766627,-2.7073698,-0.20958687,5.0855036,29.050808,15.376642,6.3949795,38.583496,683
-21.594992,-3.7853565,-0.3953844,46.242466,39.600925,-21.009985,13.658143,39.774242,1255
-0.22861348,1.5973054,-0.48291656,11.425269,38.475857,-0.70221764,10.3514805,28.763443,595
-7.891332,3.0507112,-0.20344213,6.4681077,64.396255,5.3941083,-6.4352617,32.320984,216
17.33217,-43.877605,0.035966855,20.928568,126.667786,-56.837524,19.145954,48.090164,760
-11.927404,1.8003372,-0.1816804,13.414554,38.454327,-18.641674,21.232153,43.911514,1397
-14.964574,-0.21357156,-0.22554109,20.422478,8.945516,-16.505192,36.16314,46.908077,1086
-8.286669,4.8081064,-0.12287787,-1.7021456,75.93272,-3.6622012,-6.2543507,44.394314,171
3.07598,-4.4890203,-0.4930662,26.805006,42.055557,-15.782775,12.196768,27.248346,605
-11.603329,3.2116044,-0.16384512,6.468613,56.479748,-23.482319,16.141973,36.34315,996
23.6364,-63.22633,0.09536766,54.79365,155.64116,-86.0536,13.762979,26.351013,1319
-15.091865,6.388973,-0.32374755,27.927984,25.922895,-6.763113,20.05684,39.24034,753
-8.913881,-1.1631813,-0.17644513,10.92339,24.622835,4.1017528,14.772015,39.874863,1109
-11.285973,2.3018909,-0.18781495,7.739977,41.00952,9.624841,11.135443,50.634476,15
-7.192978,-7.3814473,-0.2140264,-3.549935,51.41992,8.181932,7.163758,26.089205,518
-7.525022,10.406135,-0.28795272,4.4726105,25.173878,-1.9377724,34.05972,40.44394,1268
-5.850367,0.9352163,-0.3131751,-3.388063,50.45415,10.345936,9.450133,24.633762,382
-9.006996,5.3405614,-0.12495214,-4.407552,72.62806,-5.6566176,-0.4811477,46.262,1336
-17.020737,-10.268153,-0.34909424,33.347954,32.441948,-5.5123124,24.221176,40.384735,551
23.553467,-63.274582,0.094064824,55.090313,156.6346,-86.30718,13.519653,47.001034,1307
22.370659,-62.505825,0.0795715,55.27302,157.82036,-84.222824,12.522665,74.07925,1315
1.2359195,-6.639361,-0.42542893,17.488144,38.97672,-13.419245,14.425476,24.10461,601
-7.7710686,-2.5424085,-0.20262153,9.665406,20.005142,13.691982,10.376508,38.109837,676
-14.04541,0.29174352,-0.15987174,4.255368,21.090609,3.2809124,37.01758,55.191635,496
-12.586273,4.345034,-0.171858,5.7864804,45.254433,-21.267,24.2946,46.934654,950
-17.013737,-10.297455,-0.34861252,33.30927,32.31203,-5.4933133,24.35948,41.62002,548
-15.507848,-7.426633,-0.26516804,23.62891,17.26495,0.46352628,34.0213,60.72665,42
-9.01147,-1.4221795,-0.17547874,7.4689164,55.59437,-1.8092693,2.5032632,27.535578,237
-11.890881,-2.2226067,-0.23506492,26.345387,-5.1155443,0.688425,23.735195,38.443295,1128
-9.578245,-0.86027926,-0.16253744,7.1178675,43.33402,-5.9441175,13.393949,36.45104,1014
-9.522913,-0.40468806,-0.1502478,4.920962,59.247612,-9.214705,6.361322,27.42057,978
-13.804507,4.830094,-0.16967916,6.1511455,25.957735,-15.720278,35.27592,51.882313,966
-26.652374,-8.6695595,-0.40538478,41.632076,4.9840817,-32.932,51.4964,67.59628,1383
-6.533265,-9.242012,-0.18885776,-2.817102,50.619102,4.151033,8.792374,17.762115,347
-23.033142,-11.529166,-0.39282483,34.72392,16.848993,-18.899044,46.435158,55.71968,68
-7.70327,-5.705103,-0.17839447,-0.69404256,50.999992,7.4142504,5.1525354,33.818558,291
-6.1336913,2.4659772,-0.3332965,-2.1183815,51.417004,8.383324,11.095426,23.468307,698
-10.944953,3.2614503,-0.18511681,6.004579,44.829567,10.156832,8.823646,49.940765,1399
-17.61974,6.3164644,-0.34016982,43.464115,17.968721,-21.195984,17.701864,36.998302,1266
-16.379595,-6.8468337,-0.34641495,32.56584,37.72187,-6.4428034,17.071629,36.521847,80
-13.112814,8.068961,-0.3009228,21.369879,21.811523,-3.8145707,25.145105,36.57595,867
-6.8795104,4.903953,-0.16054645,0.23696418,76.83639,7.420419,-12.908523,40.591705,794
-9.072171,1.7072359,-0.16112767,6.0695877,65.17246,-4.7521405,-2.0053225,34.99533,223
17.425142,-44.140316,0.036870852,21.366156,126.99197,-57.16141,19.073301,51.417664,759
-11.374746,-0.077744424,-0.1950751,19.758356,16.8071,-6.9257755,22.694735,43.168972,999
-11.5847845,3.2983363,-0.16294298,6.097325,56.999557,-23.461628,16.02775,34.303787,992
-8.216294,-0.6383909,-0.24110262,23.624962,6.624547,6.906827,10.425633,31.757683,718
-14.859368,1.2685344,-0.21011665,17.404133,12.246668,-17.514175,36.63487,47.41361,1064
-11.7837715,0.29249763,-0.20625442,12.455703,36.596306,7.484483,13.245374,51.824413,56
-7.7087183,-5.6983776,-0.17764717,-0.6896569,51.071854,7.2623897,5.2048535,33.965668,299
-11.302955,4.810375,-0.124496706,-6.65719,52.978973,4.1434846,16.659273,50.84944,467
-16.363388,-6.570024,-0.34776756,32.742134,37.85566,-6.615754,16.723833,35.31036,81
-20.974056,-6.9350576,-0.31134805,23.38127,-8.113896,-16.34934,62.542145,66.80028,1036
-9.05934,1.7187464,-0.16151892,6.046875,65.19935,-4.6174345,-2.080385,34.17544,224
-19.921694,-10.98243,-0.3771344,35.30839,29.296865,-10.897088,31.426989,42.93459,834
-9.240215,2.3579369,-0.14437188,4.8628035,68.05094,-8.396876,-1.4826545,35.60632,1368
-16.125328,-2.624759,-0.3524732,32.232655,37.161186,-7.9286113,15.078594,37.537178,439
-8.023464,-6.155341,-0.1495308,0.14117382,54.26109,2.6850116,6.0741715,27.045467,537
-11.298859,0.804217,-0.2184509,12.626272,41.585697,7.3158717,8.326812,47.33101,7
-23.134785,0.96631616,-0.40718392,53.812332,24.715776,-34.690567,17.616001,44.241516,740
-28.095694,-4.85474,-0.43119168,51.826405,14.35359,-44.053585,38.27846,62.515053,742
-6.0088,-1.7551684,-0.3233153,-8.741239,66.60452,7.1654816,12.806817,20.075647,1215
-21.83979,-11.999562,-0.37076446,29.494112,10.218898,-14.986381,52.542904,58.99242,566
-7.149212,10.502731,-0.18720958,-11.638427,86.61388,15.574067,-16.181087,29.266052,765
-16.338264,7.5185423,-0.3340815,32.770245,24.133514,-11.664176,19.509878,41.196915,1293
-20.548273,-7.475653,-0.3065878,23.313852,-6.740721,-14.456606,61.70597,68.11136,637
-1.717056,-2.5779197,-0.4184761,9.347172,39.428257,-3.9836326,11.310369,20.567595,862
-11.553111,4.619474,-0.12703465,-5.9100456,50.195503,3.6953232,18.765177,51.22834,465
-8.152413,4.8440137,-0.12345164,-1.703389,76.22014,-2.928231,-6.8594527,44.58434,170
-27.448608,-3.7536786,-0.43023482,53.098747,17.663052,-44.205368,33.97667,58.65739,395
-10.352751,-0.6807616,-0.19643651,17.930233,12.786946,1.6329378,19.791576,43.569023,1092
-7.724771,4.798646,-0.12867427,-0.910142,76.62672,-0.048029773,-9.126969,43.20865,169
-8.3725,4.0025125,-0.12917408,1.1288393,74.20435,-3.6254573,-6.600059,43.93664,1340
-7.5913315,13.034725,-0.33040395,-7.688744,72.8304,11.744229,-9.58996,30.420067,590
-20.433771,-8.931728,-0.3172078,24.480091,-3.360379,-12.996246,59.94766,69.127464,35
-14.87145,-0.23630877,-0.22560672,20.520626,9.126574,-16.337774,35.791412,46.193676,1084
-24.74039,-8.971429,-0.40989646,42.2352,23.303402,-27.226318,37.92142,52.33392,849
-5.7840266,0.08955701,-0.3086261,-4.707147,52.57643,10.333888,9.322789,21.55502,543
-9.862508,2.4338903,-0.14081351,5.1644893,67.385925,-15.587633,3.2579477,34.620285,220
-25.249165,-5.5639133,-0.36506632,34.529194,-9.202853,-31.10209,58.963196,65.167786,632
-27.524487,-3.8778343,-0.43082175,52.997025,17.258595,-44.3222,34.498066,58.228657,393
-8.822603,-3.117795,-0.1679591,5.687889,53.930347,-0.08258331,4.062725,25.249067,459
-12.874559,5.2781024,-0.16247973,2.7828746,38.56969,-15.778756,28.957134,52.004105,230
-8.05575,4.849566,-0.124132365,-1.611822,76.36504,-2.3954194,-7.314356,43.667557,1373
-12.186951,1.798922,-0.18545349,14.230639,34.8925,-18.233717,22.848543,43.279938,249
14.8179035,-36.095592,0.016865507,7.120667,115.29522,-46.420746,21.712969,39.779266,1301
-7.8459325,4.6063366,-0.1286974,-0.2994973,76.05329,-0.7302862,-8.721895,44.515263,162
-7.0403666,13.07449,-0.23935203,-12.171127,87.21115,17.756756,-18.607687,29.066525,487
-6.8123326,5.340188,-0.15078686,-1.2572304,78.339836,6.6602635,-13.106631,41.262573,149
-2.4639692,4.6948786,-0.2586916,-5.8151684,42.157433,1.3572694,30.84537,35.51655,1271
2.7003748,-16.716097,-0.17715873,-4.4457865,94.15479,-19.696108,18.775888,11.634697,1243
-12.551221,11.104875,-0.30323696,21.61995,16.268768,-10.621448,29.76523,39.834705,405
-7.6395264,4.9991555,-0.12840602,-1.7258165,77.2331,0.3692825,-9.283803,43.76534,798
-9.644006,-0.7649959,-0.16393186,7.6825438,42.308918,-6.067712,13.780621,36.677223,1012
-10.51761,2.4359167,-0.14787774,5.70626,63.915646,-20.261293,8.5095005,33.070038,1033
